ticker,published_utc,title,publisher,url
PATH,2025-11-12T08:25:50+00:00,UiPath: AI Renaissance Ignites A New Growth Cycle,SeekingAlpha,https://finnhub.io/api/news?id=f9eb17e4793b39ee8d95375126f8cad23d6160e35ef2f75b5743cec86843a256
PATH,2025-11-10T16:09:58+00:00,Why The Narrative Around UiPath Is Shifting After Analyst and Product Updates,Yahoo,https://finnhub.io/api/news?id=b8c81ae6fb95fb64cc9daca3220c89612593b37d19fc6e4bb23734872fc351ad
PATH,2025-11-10T13:35:02+00:00,"Global Business Travel Group, Inc. (GBTG) Reports Q3 Loss, Tops Revenue Estimates",Yahoo,https://finnhub.io/api/news?id=0d4c0c4a6d91b86bb1c4963564e7c97332c4d4cb95d7090ef82bddcc292787f7
PATH,2025-11-09T13:30:00+00:00,Better Artificial Intelligence Stock: Palantir vs. UiPath,Yahoo,https://finnhub.io/api/news?id=62af460a59584ba0de44e95f1cfab86b28700fcb0a34165ef55d44aaf18a5e21
PATH,2025-11-09T10:05:00+00:00,2 Top Bargain Stocks Ready for a Bull Run,Yahoo,https://finnhub.io/api/news?id=67ebbaca58c83d7a85feae0dea2ea990b338c4639f09e87fc54bc17415989871
PATH,2025-11-07T23:39:24+00:00,Why UiPath Jumped 19% in October,Yahoo,https://finnhub.io/api/news?id=22edfdebc48c279dbb3a6bb49158ffbec67df493cda90d1dd444aad7c4489166
PATH,2025-11-06T22:12:59+00:00,Will Ongoing Insider Selling at UiPath (PATH) Reveal Deeper Questions About Management Confidence?,Yahoo,https://finnhub.io/api/news?id=6f903335f0ca016122847634817071553e4fec4fd11f58e29175ca505119e09f
PATH,2025-11-06T13:15:04+00:00,"D-Wave Quantum Inc. (QBTS) Reports Q3 Loss, Tops Revenue Estimates",Yahoo,https://finnhub.io/api/news?id=016137df564cec877e595128f15feab594d08694a1e17a2b8faa16c2bc3a6d74
PATH,2025-11-06T04:44:26+00:00,3 Small-Cap Stocks We Approach with Caution,Yahoo,https://finnhub.io/api/news?id=aa33b2ab156da441606a03c68ae539a1b82087510149d92e89d9306ffc082e89
PATH,2025-11-05T21:10:00+00:00,UiPath Announces Third Quarter Fiscal 2026 Financial Results Conference Call,Yahoo,https://finnhub.io/api/news?id=f4b93bed91e5e5caeab29293e680958009cbb63709fdf9daf3aa7796d604314a
