ticker,published_utc,title,publisher,url
META,2025-11-12T22:02:40+00:00,Tracking Cathie Wood's ARK Invest 13F Portfolio - Q3 2025 Update,SeekingAlpha,https://finnhub.io/api/news?id=e40ec65ff111700464629f15fa3b413b2a2a5176dbc6bda627c5aa446e6bd8ee
META,2025-11-12T17:00:00+00:00,"Enterprises Are Adopting Data and Governance Frameworks and Talent Strategies for Agentic AI, ISG Says",Yahoo,https://finnhub.io/api/news?id=2b2eb0d8363a46f3ba33ad32d3ac05ed7b3fcea6ab9294b9653e9a925bb294ed
META,2025-11-12T17:00:00+00:00,Articul8 Joins Exclusive AWS Startups: Building with Llama Program,Yahoo,https://finnhub.io/api/news?id=bae53b8a2a7c848b5dde5c761583e6ce4e8f9907081a4a35bd82ef40f0d523b6
META,2025-11-12T16:21:52+00:00,Anthropic announces $50B investment in new US data centers to meet AI demand,Yahoo,https://finnhub.io/api/news?id=73bfd8e8d4ba38946ba6c394814416063b4c876a8c9176314b2464addabe2f9f
META,2025-11-12T15:17:05+00:00,Anthropic Will Spend $50 Billion to Build US Data Centers,Yahoo,https://finnhub.io/api/news?id=ee15f3518c34056cd72e55246f8835ac4ab580bed2653fe6cdaf1c3d8ae3b5b7
META,2025-11-12T15:01:59+00:00,Nasdaq Loses Early Gains,Yahoo,https://finnhub.io/api/news?id=3638db684edb083293c24d34de12f71ca134aa095cb979c3b12164dd7e1b37cd
META,2025-11-12T15:01:00+00:00,"Coinbase to Leave Delaware, Reincorporate in Texas",Yahoo,https://finnhub.io/api/news?id=6ee7f944b21445b38aa42729b29202d6d9b584d11dcd0df556c777004f290365
META,2025-11-12T14:53:00+00:00,Arm Stock Delivered a Smashing Quarter. It Wasn't Enough.,Yahoo,https://finnhub.io/api/news?id=4ea4650cae551241b7226db944aa9cb823d927d48c1d5f932319f204ea6f7b93
META,2025-11-12T14:30:00+00:00,How Does Meta Make Money?,Yahoo,https://finnhub.io/api/news?id=3f8778ef672d3703dbcff41491837640e5c017a7f7b54bc740d34c915cf59df8
META,2025-11-12T13:48:58+00:00,10 High Quality ETFs & Stocks To Buy In The Next Market Downturn And Hold Until 2030,SeekingAlpha,https://finnhub.io/api/news?id=76b42e36e743e58ebcb32e24328c02d01398875d1a87ece4f4584b582d89ee87
META,2025-11-12T13:41:11+00:00,Meta Keeps Throwing Money At AI - Ad Monetization Remains Robust (Upgrade),SeekingAlpha,https://finnhub.io/api/news?id=de9e941c04476649bcbf6311f6d72a6f99ab7d5cb62408ff3896e81342f30993
META,2025-11-12T12:46:31+00:00,"Burry's Right, Depreciation Is A Fatal Blow To The AI Bubble",SeekingAlpha,https://finnhub.io/api/news?id=b87fd0046ee9c5a78a6b91e91fb8ad760002514a3dc44fdecbe5cc2f6c784294
META,2025-11-12T12:42:00+00:00,Can The Trade Desk Dominate the Open Internet With its AI Advantage?,Yahoo,https://finnhub.io/api/news?id=117fa42b44d1305dd12c660c9f531dc82405a9a483f136febe2eb0637918748c
META,2025-11-12T12:02:00+00:00,Pinterest Down 16.6% in 6 Months: Should it Be in Your Portfolio?,Yahoo,https://finnhub.io/api/news?id=a476b50d545ca3e679c3bf527f9c836079abc7cd8d2cfee769cf4409316bcde7
META,2025-11-12T12:00:49+00:00,"S&P 500 May Break 7,000 Barrier Before Year-End, Wells Fargo Predicts",Yahoo,https://finnhub.io/api/news?id=4f9fe405821345bf785c2c50ac64ba39ebb7972a50d1b1477587c1877eae33a5
META,2025-11-12T12:00:00+00:00,Innoviz Reports Third Quarter 2025 Results,Yahoo,https://finnhub.io/api/news?id=956613318ec1e06a558503b8378c27722b4b309b0a4e8b2a321b4161ed0d11c1
META,2025-11-12T11:58:00+00:00,"Nebius' Q3 Loss Widens Y/Y, Revenues Rise on AI Demand, Stock Down",Yahoo,https://finnhub.io/api/news?id=4e6b8f1aefa1ef6ba18dc495763c5ca4d811ce48d51dedcfa0aa735a07e804ae
META,2025-11-12T11:50:43+00:00,The $400 Billion AI Boom That Just Supercharged This Apple Supplier's Stock,Yahoo,https://finnhub.io/api/news?id=dae1b06a7e3c9a5fe10cd89e6ea79d4854522d22a3256f8ccb01a0f0779bd159
META,2025-11-12T11:30:05+00:00,How buying the dip & selling the rip is fueling investor gains,Yahoo,https://finnhub.io/api/news?id=738997381394a14560151d48bdec123a0739e03365fda67c173eebb586b884af
META,2025-11-12T11:26:09+00:00,Why Meta Will Outshine The Competition,SeekingAlpha,https://finnhub.io/api/news?id=0a50aecbfd1869cc5e50508ebe6c991e5c89cd50f2528993d045f20d96f2a8e3
