ticker,published_utc,title,publisher,url
SBUX,2025-11-12T15:03:33+00:00,New data may show govt. as source of labor weakness: Robinhood CIO,Yahoo,https://finnhub.io/api/news?id=c913d85966595df42c1d90ffc48ed5d3ecf8a85cc1c03bc6eb4a160eb0bdb65e
SBUX,2025-11-12T14:26:34+00:00,"Stock Market Today: Dow Jones Index Rises As Nvidia, AMD Rally (Live Coverage)",Yahoo,https://finnhub.io/api/news?id=c483f82c00e5f8508d8bd19bd404692d840c257bb2153919589a4eb055892965
SBUX,2025-11-12T14:07:06+00:00,"Treasury Secretary Bessent announces tariff relief on coffee, fruits",Yahoo,https://finnhub.io/api/news?id=27f3c27ee48478e14a3e5af8842c694e5fa1cff1011e72fc81934db3dd92f4ce
SBUX,2025-11-12T11:50:00+00:00,Could Buying Dutch Bros Stock Today Set You Up for Life?,Yahoo,https://finnhub.io/api/news?id=956bb8a338da17518a31b931792e01239d9f31bc749b1c76892779a123171b64
SBUX,2025-11-12T11:11:52+00:00,Luckin Coffee: What's That Got To Do With The Price Of Coffee In China? Quite A Lot Actually....,SeekingAlpha,https://finnhub.io/api/news?id=d78a6675453add4410e17bbef22e15c62094f2d6e223a77f63525751a00219ef
SBUX,2025-11-12T11:00:00+00:00,"It’s Not Just Affordability, Americans Are Anxious Over Jobs Too",Yahoo,https://finnhub.io/api/news?id=9f32d07f1f6604c081f0b2be74a70d04df6a8bb0f9864a144f4034f452f54efb
SBUX,2025-11-12T04:33:15+00:00,1 High-Flying Stock with Promising Prospects and 2 That Underwhelm,Yahoo,https://finnhub.io/api/news?id=87c1e9019692e94f94a4f463976d873e8f3e711ec660cec356ec49f29c87a236
SBUX,2025-11-11T22:41:18+00:00,Luckin Coffee eyes U.S. relisting as five-year turnaround from fraud scandal takes hold,CNBC,https://finnhub.io/api/news?id=6d7931e5d737f2ed62d81ee3e64d472865bc4db7002e488f035af108cd58a314
SBUX,2025-11-11T19:03:00+00:00,Starbucks rival makes a major move nationwide,Yahoo,https://finnhub.io/api/news?id=eaa6bd2a12276ac298d7395fd790423c3533644f01c58e5e58eb0d4413f52bcd
SBUX,2025-11-11T17:36:00+00:00,Clear Flow from KSA and Sparks from Morocco Win Alshaya Starbucks Sustainability in Action Award at INJAZ Al-Arab YEC 2025,Yahoo,https://finnhub.io/api/news?id=43b91fb902750c00b78dd741cfc04c4d37603d3c6762eec33e4fc69cf25532b8
SBUX,2025-11-11T13:02:09+00:00,Trade Tracker: Stephanie Link buys Starbucks and trims Target,CNBC,https://finnhub.io/api/news?id=3905e2c013e79c44759febb3b4c9e820f18041e8c57e231702d8ed85d7482687
SBUX,2025-11-11T12:51:34+00:00,Cramer: This iconic brand is 'one of the better companies out there that's down',CNBC,https://finnhub.io/api/news?id=e7d960e08c884181ae02d966dba58a016e34dceaf6006017f7fd89e480e22acf
SBUX,2025-11-11T11:10:00+00:00,Why McDonald's Stock Can Still Prosper Even With Lower-Income Diners Spending Less,Yahoo,https://finnhub.io/api/news?id=ce3e2ef4c8c7903a091c8902b5b252d8176fdaaa14c1fdbb4b9d7c98e174f4be
SBUX,2025-11-11T11:00:15+00:00,The bowl crisis indicator flashes red,Yahoo,https://finnhub.io/api/news?id=ee6a1f6e39c8b940b84bd7a4931a4555aae27f90dce0ac3402bf73356f9ed740
SBUX,2025-11-11T08:01:56+00:00,"Paramount cuts costs, SoftBank sells its Nvidia stake, Warren Buffett's new tradition and more in Morning Squawk",CNBC,https://finnhub.io/api/news?id=0e0a03767725370954d015e6cc211aaebb6e334838db7144777412b411581336
SBUX,2025-11-10T23:12:59+00:00,"Morgan Stanley Sees Growth Ahead for Starbucks (SBUX), Keeps Buy Rating and $105 PT",Yahoo,https://finnhub.io/api/news?id=8277007525bba756d5a2b7619d7ba008a7f1a0b5e128fc95ae5498c2fc968a04
SBUX,2025-11-10T20:34:00+00:00,Burger King Follows Familiar Game Plan for China Expansion: Find a Partner,Yahoo,https://finnhub.io/api/news?id=5585e8a93cab6531dd1089fe9372183cf7f6145cf6f93b8a2ba21e0b3b90bded
SBUX,2025-11-10T17:32:32+00:00,Starbucks’ Bearista cup launch turned into a viral scramble,Yahoo,https://finnhub.io/api/news?id=ac821c93516385054f65d675ceddc52b5b9bbc665eb57f87124b12a19e4c8840
SBUX,2025-11-10T14:48:20+00:00,More than 100 lawmakers push Starbucks to resume union negotiations,CNBC,https://finnhub.io/api/news?id=8f6cd0cd4be4dc402ec7047c1f34d821c7ae9b5f1a778dacfecc31b4865ea45a
SBUX,2025-11-10T14:34:00+00:00,JUST Capital Strengthens Board of Directors With Six Strategic Appointments,Yahoo,https://finnhub.io/api/news?id=6ce4d04db99c14967288daf154579487a067ff5363032f979f9514f09c286c4a
SBUX,2025-11-10T10:15:00+00:00,3 Reasons the Bulls Are Excited About Dutch Bros,Yahoo,https://finnhub.io/api/news?id=c81402eb4436b015076bea0a4f554fe8c083eac2a7a0c01a7d3500c22d56f9f7
SBUX,2025-11-10T09:19:45+00:00,Restaurant Brands International to form joint venture for Burger King China to accelerate expansion,CNBC,https://finnhub.io/api/news?id=27efdfa99b4564e22a5d8a07ec14ffc8f06fb1a4c289e22f98a0d74c3bbb845e
SBUX,2025-11-10T07:00:00+00:00,Starbucks pushes customers to cut down on sugar ahead of Labour’s calorie crackdown,Yahoo,https://finnhub.io/api/news?id=dee9315789407186db3f5cce62475cc9dd708769122bc7e8968a864a8762d21e
