ticker,published_utc,title,publisher,url
AJG,2025-11-10T20:19:36+00:00,"Lamarina, The Cove & Cucina: 5th Palm Beach CorpGov Forum Social Events",Yahoo,https://finnhub.io/api/news?id=b0ff2c1641113d1a3a38bee3962535698c09782aa8f538e5f48b08e68ff46bad
AJG,2025-11-04T19:09:16+00:00,What Does AJG's Rising Revenue and Lower Earnings Reveal About Its Growth Priorities?,Yahoo,https://finnhub.io/api/news?id=a5c5e24ba66c1779a8ee4dbbba835b5d6953cd0884264fbc4632e8ee702eecca
AJG,2025-11-04T16:58:13+00:00,Watch These Stocks Falling 10% Or More,SeekingAlpha,https://finnhub.io/api/news?id=a65bb55b32aa5fa1d9e1cfa52a5a01be9b1d65b9745257ae0cacbbcfa6232eb2
AJG,2025-11-04T10:07:06+00:00,Tompkins Financial sells insurance arm to Gallagher for $223m,Yahoo,https://finnhub.io/api/news?id=ff7081f8620105017621519a2007fb46175510f6ed0b2adc881c2a9e32de75b0
AJG,2025-11-03T16:45:00+00:00,Arthur J. Gallagher & Co. stock underperforms Monday when compared to competitors,MarketWatch,https://finnhub.io/api/news?id=5b0ba12d0253e78757b14e0583da079df6b3b5745ab7a7cc9cadcab572e5f696
AJG,2025-11-03T14:00:00+00:00,"Tompkins Financial Corporation Announces Sale of Tompkins Insurance Agencies, Inc. to Arthur J. Gallagher & Co.",Yahoo,https://finnhub.io/api/news?id=97044c10a9b71facf59b76a2d86c6b0d62606eb8f6b6768cffbaf2e930bef2ec
AJG,2025-11-03T14:00:00+00:00,"Arthur J. Gallagher & Co. Acquires Tompkins Insurance Agencies, Inc.",Yahoo,https://finnhub.io/api/news?id=070522371ef34ffb6cd53530dafbd2d9d209c266a344c773baa53b6b3e9e63c8
AJG,2025-11-02T22:05:00+00:00,Best And Worst Stocks And ETFs Through October,SeekingAlpha,https://finnhub.io/api/news?id=596767e13d34a784a158a95a4044312cbba2c5a6989cb2aea4741c3376130be3
AJG,2025-11-01T00:10:15+00:00,Evercore ISI Group Maintains Arthur J. Gallagher (AJG) Outperform Recommendation,Fintel,https://finnhub.io/api/news?id=cbd3f5e7a52b85db7c3bafce17fee8a6a08f4b49b26b62c5f3b3d44c919b47e2
AJG,2025-11-01T00:10:10+00:00,"Keefe, Bruyette & Woods Maintains Arthur J. Gallagher (AJG) Market Perform Recommendation",Fintel,https://finnhub.io/api/news?id=28c8261b87db9784dfd2e521683e7b2b39c090df485826faad51023d9fb0cd85
AJG,2025-10-31T17:52:00+00:00,"Arthur J. Gallagher Q3 Earnings & Revenues Miss Estimates, Rise Y/Y",Yahoo,https://finnhub.io/api/news?id=db7c9ba46323c5384a9d5dd027d61283bf4bdaae3606ee34b4f1a0f4afc5ad5f
AJG,2025-10-31T16:30:00+00:00,Arthur J. Gallagher & Co. stock underperforms Friday when compared to competitors,MarketWatch,https://finnhub.io/api/news?id=af6699320bc37875e899b36aee8674a3d3e7411914567b7bb47eb994905aa5d3
AJG,2025-10-31T14:19:40+00:00,Registration Closing: 5th Palm Beach CorpGov Forum Nov 5-6 with NYSE and Goldman Sachs,Yahoo,https://finnhub.io/api/news?id=07d92dfbeaf9844e9cc511d35626c3874ca73bd01d98127f72e20d9cbc168f94
AJG,2025-10-31T12:49:35+00:00,"Stocks making the biggest moves midday: Amazon, Twilio, Reddit, Cloudflare, First Solar and more",CNBC,https://finnhub.io/api/news?id=785f6101c0784a836c6674a088b0fd88ab56eacf41eface018660bb38ae7e73f
AJG,2025-10-31T11:15:09+00:00,Arthur J. Gallagher (AJG): Evaluating Valuation After Recent Share Price Softness,Yahoo,https://finnhub.io/api/news?id=27bd76f48f84389989f5b66e6311ded74e71b8402b67e2bed73e033905e7beca
AJG,2025-10-31T05:00:49+00:00,Arthur J. Gallagher & Co (AJG) Q3 2025 Earnings Call Highlights: Strong Revenue Growth and ...,Yahoo,https://finnhub.io/api/news?id=831a85d29f10bc1c3325054c2bc0ede1ceefb8b4237a5e88737a006cb8bfc92f
AJG,2025-10-30T22:30:02+00:00,Arthur J. Gallagher (AJG) Q3 Earnings: Taking a Look at Key Metrics Versus Estimates,Yahoo,https://finnhub.io/api/news?id=32ebc7ea57e0722cc237fe162e75c1f36aa570a234ec258aaa641ffe598a07c4
AJG,2025-10-30T22:06:25+00:00,Arthur J. Gallagher & Co. (AJG) Q3 2025 Earnings Call Transcript,SeekingAlpha,https://finnhub.io/api/news?id=88c97764b3475a7d9b90278077b2c2619b3c8a5089c9b756877513a8cc2abdb5
AJG,2025-10-30T21:35:01+00:00,Arthur J. Gallagher (AJG) Q3 Earnings and Revenues Miss Estimates,Yahoo,https://finnhub.io/api/news?id=359686ef9c2f3da24dc45eb7332540e26cb331dc78db8a6540a9a549aa3f903f
AJG,2025-10-30T20:34:52+00:00,Arthur J. Gallagher: Q3 Earnings Snapshot,Yahoo,https://finnhub.io/api/news?id=ae4a8450b1412c5dd09ffaa327eb9ea676b951bb27fb7dd5605b8b38ce2ce734
AJG,2025-10-30T20:15:00+00:00,Arthur J. Gallagher & Co. Announces Third Quarter 2025 Financial Results,Yahoo,https://finnhub.io/api/news?id=f718ee6c026f96fddfa98eac0b2a8ff31052c3ed2b19007afd97bd6f5431d078
AJG,2025-10-29T16:43:00+00:00,Arthur J. Gallagher & Co. stock underperforms Wednesday when compared to competitors,MarketWatch,https://finnhub.io/api/news?id=449113dd1e0e0d57cd2f7f46c8866f53039e8c84132d0d7be34f18a712d6a72b
