ticker,published_utc,title,publisher,url
CVNA,2025-11-12T20:16:02+00:00,Barclays Initiates Coverage of Carvana (CVNA) with Overweight Recommendation,Fintel,https://finnhub.io/api/news?id=8cd75583bace0f1a30aad04f3f8b14309e8b018c16c003c2d25fec8f4b02fdda
CVNA,2025-11-10T20:21:08+00:00,Why Carvana (CVNA) Stock Is Trading Up Today,Yahoo,https://finnhub.io/api/news?id=8034741753bcfd80b8a81e572e2716e788d92e09840d164a2dcf6ff587c6b73f
CVNA,2025-11-07T13:00:48+00:00,"Stocks making big moves this week: C3.ai, Carvana, GEO Group, Kadant, and Comcast",Yahoo,https://finnhub.io/api/news?id=5961621e852c0e7f3e7d35b3bebbf3e4a9b13c1030b1d7c1aa7a735fc5728ed6
CVNA,2025-11-07T04:55:28+00:00,"CarMax rings alarm on used car market, drags Carvana down",Yahoo,https://finnhub.io/api/news?id=4bec6a46e385a41081c9b9cc77754b9ba3905b82af9a9a9fbe4680d2a806497a
CVNA,2025-11-06T22:11:56+00:00,Carvana (CVNA): Evaluating Valuation Following Strong Quarterly Earnings and Operational Gains,Yahoo,https://finnhub.io/api/news?id=2bd77c38d18546224ed06562df38b8570533ad859e565549e3ebe1061a7701de
CVNA,2025-11-06T18:51:57+00:00,CarMax Sacks CEO and Slashes Outlook,Yahoo,https://finnhub.io/api/news?id=097700123a5083223f22ac2343f62918c7a404f827527f4e3aeb02c04a8389bd
CVNA,2025-11-06T18:02:57+00:00,CarMax CEO Bill Nash to Step Down; Quarterly Outlook Weak -- Shares Slump Intraday,Yahoo,https://finnhub.io/api/news?id=84acd40e16080df5b56e352264a28d2874d892dd14fc9a449dc5b3256036b6a8
CVNA,2025-11-06T14:00:03+00:00,Is Trending Stock Carvana Co. (CVNA) a Buy Now?,Yahoo,https://finnhub.io/api/news?id=b56cbfaa33c8c0ea2b4523bfac43106ac94a284656e3c9b71afe62ff8e342558
CVNA,2025-11-06T05:13:12+00:00,Root Inc (ROOT) Q3 2025 Earnings Call Highlights: Record Growth Amid Competitive Challenges,Yahoo,https://finnhub.io/api/news?id=ef0a5db8cf278078f625934460563a83d589f59d4176fa618fdb618f9b7ae29f
CVNA,2025-11-05T16:07:00+00:00,Carvana CEO shares blunt truth about EVs,Yahoo,https://finnhub.io/api/news?id=216a3996ba5a1e15525511c9a9a902dc66f61d7940f1114bcca3d1fc2e89150a
CVNA,2025-11-05T14:32:25+00:00,Wall Street Lunch: OpenAI Surpasses 1M Global Business Consumers,SeekingAlpha,https://finnhub.io/api/news?id=301812562738f6c33ed08aa21a581368fc20576035b23d4976b162bdb8d84cb6
CVNA,2025-11-05T12:00:00+00:00,ADESA Launches CarValue™ Retail and Other Enhancements to Digital Auction Tools,Yahoo,https://finnhub.io/api/news?id=181d4782edcfea36b6bff9b3cf56bf2136f2ea46c79dc7d6f370d3d560c9ff8b
CVNA,2025-11-05T10:00:00+00:00,"October earnings update: Amazon, Fiserv, Eli Lilly, Reddit, Tesla and more",Yahoo,https://finnhub.io/api/news?id=bb2bfb7d05fc86b24dccd894a86259828730724c6304a0befc77c16170d53cfe
CVNA,2025-11-05T05:36:12+00:00,The 5 Most Interesting Analyst Questions From Carvana’s Q3 Earnings Call,Yahoo,https://finnhub.io/api/news?id=f56f79990d76ff238b3da462d36284be389e59ec6bd9555e90582693bcd71e19
CVNA,2025-11-04T20:02:46+00:00,Is the Party Over for Carvana Stock?,Yahoo,https://finnhub.io/api/news?id=375dcb7d9419482ea459815c65709be6b5a5b471261bb0c9a6aba08a6405e9b4
CVNA,2025-11-04T18:17:00+00:00,Carvana CEO's message on used-car market raises eyebrows,Yahoo,https://finnhub.io/api/news?id=a769935da8b341037986d3fa64ab0243bcffcb21cb0f37a17e0b1ecd5a4da536
CVNA,2025-11-04T16:56:05+00:00,Why Carvana (CVNA) Shares Are Falling Today,Yahoo,https://finnhub.io/api/news?id=a00bbc362dc5a8a0d84f17cdeb6655ef80ebd70309059ae3e09b5b5221b4e5f7
CVNA,2025-11-04T14:00:00+00:00,Carvana and Stanford Athletics Announce New Multi-Year Partnership,Yahoo,https://finnhub.io/api/news?id=edf4b77d0fd18512be537554f2be54db7de9ef171177e474cc7d76910e1b3eac
