ticker,published_utc,title,publisher,url
ORCL,2025-11-12T23:30:28+00:00,Dow notches record-high close while tech-heavy Nasdaq slips,Yahoo,https://finnhub.io/api/news?id=064f6fb6529cae06476d7fe58f5fa5b78b9e44def906c5b6ed157fe417dd057a
ORCL,2025-11-12T23:00:39+00:00,First Eagle Investment's Strategic Moves: Spotlight on Workday Inc,Yahoo,https://finnhub.io/api/news?id=2eef9726a6c8df4a66dec4bf3c2d1b6c1ea2d1e4847ffd72625a560c7a51bd02
ORCL,2025-11-12T21:53:25+00:00,Heard on the Street Recap: Dow 48000,Yahoo,https://finnhub.io/api/news?id=9a7320af8266b2f344a79c9402a770f921ccc993bbc93822c67a44f33e37b4bf
ORCL,2025-11-12T20:32:28+00:00,Why SoftBank is the Dallas Cowboys of AI investing,Yahoo,https://finnhub.io/api/news?id=5ed23f1bbe2cb9805b80147bad61ca4b971b793932a58e178455a7a1d16cf035
ORCL,2025-11-12T20:25:00+00:00,The Stock Market’s Biggest Risk Is Harder to See Than an AI Bubble,Yahoo,https://finnhub.io/api/news?id=5801b6e667c8bf4d4b60aef692dac88c5d97a0a8259f208eb0f07144ca90c7ba
ORCL,2025-11-12T18:54:23+00:00,AMD shares rise as investors cheer AI-driven revenue growth targets,Yahoo,https://finnhub.io/api/news?id=236f40df314fcd13fd443f3ca921cfcab5ec2d5e6c9f97a04878fe5604110c8b
ORCL,2025-11-12T18:30:00+00:00,Is the bond market signaling some risk on AI data center projects?,Yahoo,https://finnhub.io/api/news?id=c03a0c78b7898d11b9a8bf581423e38f1b3fcf98b9eba9b2e299c5c05f0be921
ORCL,2025-11-12T18:05:44+00:00,The Big Short's Big Bet,SeekingAlpha,https://finnhub.io/api/news?id=3fc365a4573d10e48ba33eac54e3e1614e628407968c2817f436e51abd3a55ab
ORCL,2025-11-12T17:05:40+00:00,Why Is AMD (AMD) Stock Rocketing Higher Today,Yahoo,https://finnhub.io/api/news?id=30a3e4502bcb13c97c1d3d5f97190e3dad5656fd07348029acf91b0dc8096733
ORCL,2025-11-12T16:40:28+00:00,Michael Burry Accuses Meta Platforms of ‘Common Fraud’ and Inflated Earnings. Should You Still Buy META Stock Now?,Yahoo,https://finnhub.io/api/news?id=aebfa6630f1fa17e2bb683c592ae0e7dfe750da5baf6c2c8e93e37133f0fe66a
ORCL,2025-11-12T16:27:17+00:00,OpenAI won't buy Intel's AI chips — even after Trump took a stake,Yahoo,https://finnhub.io/api/news?id=4fd69ea7755bde38ddc58e2e347f4367766124e1a9fad73f11b9648d78e5182a
ORCL,2025-11-12T16:21:52+00:00,Anthropic announces $50B investment in new US data centers to meet AI demand,Yahoo,https://finnhub.io/api/news?id=73bfd8e8d4ba38946ba6c394814416063b4c876a8c9176314b2464addabe2f9f
ORCL,2025-11-12T16:16:00+00:00,"Oracle Stock Keeps Getting Crushed. It Can Soar 70%, Analyst Says.",Yahoo,https://finnhub.io/api/news?id=25a2783abadb5ca9a25b4dffb4f5b28acd5def00612a1cd4badd815d9aa3c91d
ORCL,2025-11-12T15:33:00+00:00,AMD Stock Surges as Wall Street Weighs Its Odds Against Nvidia,Yahoo,https://finnhub.io/api/news?id=9bec079425e2d68fa1c8fc739c1cd8fe8a221c76b08f6d6bc317ed92b808389b
ORCL,2025-11-12T15:00:04+00:00,Anthropic to invest $50bn in new US data centres,Yahoo,https://finnhub.io/api/news?id=c2453615a73beefa36988fa8dc557b5c03f3d68dea45946656f9adb0adf01eef
ORCL,2025-11-12T14:30:54+00:00,Oracle (ORCL) Stock Strengthened From Change in New Contract Deal,Yahoo,https://finnhub.io/api/news?id=87abb5048a45d819e5e5ac345193b71031ba0d24a146d6b2c2dfbab1d0723a9a
ORCL,2025-11-12T13:12:21+00:00,AMD: Lisa Su Has Finally Spoken,SeekingAlpha,https://finnhub.io/api/news?id=7e75d9a8f4e830d1d2397c62b4e3d14050437f665fc3345636bfbf090070f9a6
ORCL,2025-11-12T12:11:00+00:00,NOW Raises '25 Subscription Sales Outlook: Buy or Hold the Stock?,Yahoo,https://finnhub.io/api/news?id=dd389dc2254b3279a091e20cb8b34c9b9470c957f7bf64dc00f9b9bcebc94e51
