ticker,published_utc,title,publisher,url
TPR,2025-11-12T17:06:00+00:00,"Tapestry (TPR) Stock Is Up, What You Need To Know",Yahoo,https://finnhub.io/api/news?id=5f7deaea74bee2b3b8450a32236cb1bad9d0bee50626f55fd03a8a6c25593ff0
TPR,2025-11-12T11:18:34+00:00,"Bloomberg Watch Shows 5 Ideal ""Safer"" November Dividend Dogs",SeekingAlpha,https://finnhub.io/api/news?id=37840da84d837480ec1527411a0829dbf378a504f168b30b8c54f3e1c1d9bc65
TPR,2025-11-11T17:18:00+00:00,"Tapestry's Coach Delivers Powerful Start to FY26, Eyes $10B Target",Yahoo,https://finnhub.io/api/news?id=f55c26f00fffb9ec2247394898523dd3c1a1f9319ddafe880a66594eb0beaef2
TPR,2025-11-11T13:10:00+00:00,5 Stocks to Buy Despite a Subdued Holiday Shopping Forecast This Year,Yahoo,https://finnhub.io/api/news?id=330ba029c6d4caa30cda491c032e3368aa26d21ec12f5e1761f787a83bf4dca8
TPR,2025-11-09T07:29:00+00:00,TCW Relative Value Large Cap Fund Q3 2025 Sectors And Securities,SeekingAlpha,https://finnhub.io/api/news?id=043c42ac83a65c1a5115fd186e750869e9b500d84f7da28ca097cf781dab61dd
TPR,2025-11-08T00:12:41+00:00,Morgan Stanley Maintains Tapestry (TPR) Overweight Recommendation,Fintel,https://finnhub.io/api/news?id=5c0d716c9f4c7a12f3ceb243366476c1f96a43276e7b341a51bc5999c31984ee
TPR,2025-11-08T00:12:02+00:00,Telsey Advisory Group Maintains Tapestry (TPR) Outperform Recommendation,Fintel,https://finnhub.io/api/news?id=e4c252f886f6cef1cb1e1e8c8c491cc8411300aebbd776da87d655d53d492089
TPR,2025-11-07T20:09:35+00:00,Why Tapestry (TPR) Is Down 11.3% After Beating Q1 Estimates and Raising Its Revenue Outlook,Yahoo,https://finnhub.io/api/news?id=d9ac173b65497d549d3932bfc3ae57b4bb1550eb5bb93dd8dc2a2eafe45a06d2
TPR,2025-11-07T16:45:30+00:00,"Tariff impact will be the headwind for retail in 2026, says top retail analyst Dana Telsey",CNBC,https://finnhub.io/api/news?id=fdc7bc16a2585c2c7ab5d0d117b3d2b04659fd2953519348152e3cb22ab07f7a
TPR,2025-11-07T16:33:00+00:00,TPR Stock Falls 10% Despite Q1 Earnings Beat & Raised FY26 Outlook,Yahoo,https://finnhub.io/api/news?id=5a47e1376da0f93c82903afb44d3a9fd90969a7a61f2c9a28eb0f2c45b62d19a
TPR,2025-11-07T15:57:11+00:00,Tapestry lifts outlook as Q1 FY26 sales rise 13% to $1.7bn,Yahoo,https://finnhub.io/api/news?id=d97435ac21260be51906c080cf775bc80c59793725bbd2da201c6af64c42cb61
TPR,2025-11-07T13:39:00+00:00,Bet on These 5 Dividend Growth Stocks Amid Volatile Market,Yahoo,https://finnhub.io/api/news?id=6a21d436f526ffa13fe5d1dfe9c4d1c56fe6c05a69dca05c6ba1666bfa415ffd
TPR,2025-11-07T04:16:25+00:00,Tapestry Stock: Analyst Estimates & Ratings,Yahoo,https://finnhub.io/api/news?id=7f37b8e3119a708aaa827f8cbdabb720a46c90e892eb8b8868069582e65e2886
