ticker,published_utc,title,publisher,url
CHD,2025-11-11T13:26:05+00:00,BofA lists 16 stock opportunities away from AI,Yahoo,https://finnhub.io/api/news?id=2ab04f103f018f0d13616170d99d79eb0f2dbbe09319794338f35e81f5b6e556
CHD,2025-11-10T18:05:00+00:00,"PG Sees North America Slowdown, China Rebound: Can It Realign Growth?",Yahoo,https://finnhub.io/api/news?id=92cfa82e7acd06898c9654874ac58e1bf154ff85b8c4b55f276098752af6369e
CHD,2025-11-09T12:27:43+00:00,"Be Sure To Check Out Church & Dwight Co., Inc. (NYSE:CHD) Before It Goes Ex-Dividend",Yahoo,https://finnhub.io/api/news?id=8b1e1a114cce0c6c4eb5bf254c6378a64f1e1e06c9d59e1282be4150114be18e
CHD,2025-11-08T00:03:44+00:00,"Dividend Champion, Contender, And Challenger Highlights: Week Of November 9",SeekingAlpha,https://finnhub.io/api/news?id=0f24cb5e688ce530a1a3feef456bd575a4ec37a9f09b01feab5a82b5eee9fb0e
CHD,2025-11-07T14:12:00+00:00,Getting Defensive: 3 Dividend Payers Reporting Strong Q3 Earnings,Yahoo,https://finnhub.io/api/news?id=ced36a66b4d19a55b5b892355af3dbdbb591208bca907427199d67c8b99f1e8a
CHD,2025-11-07T05:33:00+00:00,5 Revealing Analyst Questions From Church & Dwight’s Q3 Earnings Call,Yahoo,https://finnhub.io/api/news?id=e73b16f43d7ebe4d2dbbd2a202ab886b733a84bec9d1741a4b1b6c92639643c8
CHD,2025-11-05T00:11:36+00:00,Barclays Maintains Church & Dwight (CHD) Underweight Recommendation,Fintel,https://finnhub.io/api/news?id=3f439ebdc93d12da7a94860800b514d715cbffd8e7c0b74f1f9e53fbcf06b051
CHD,2025-11-03T17:05:00+00:00,Church & Dwight Co. stock underperforms Monday when compared to competitors,MarketWatch,https://finnhub.io/api/news?id=40b16c98625bf2fda1329b3a81660d7bd9c4f40a67446af8aae48c8b0048cff6
CHD,2025-11-03T15:01:14+00:00,"CHD Q3 Deep Dive: Value Brands, Premium Personal Care, and Acquisition Momentum Support Results",Yahoo,https://finnhub.io/api/news?id=e84f1120f1d13fe9099c61f8e8de8901f9c2d359ac7546f07cd0511038e43b4b
CHD,2025-11-03T14:30:43+00:00,Church & Dwight (CHD) Q3 2025 Earnings Transcript,Yahoo,https://finnhub.io/api/news?id=21b91f2fc97dedc6bf332a9a23ba6f31be934810a9c02a7e2c330d2cc6dbb8b1
CHD,2025-11-02T02:17:33+00:00,"Church & Dwight (CHD) Earnings Surge 42%, Challenging Bearish Growth Narratives",Yahoo,https://finnhub.io/api/news?id=7e61f58b0ad54569b70923238db00be63346d94e0051119d7e8dece764637ec4
CHD,2025-10-31T21:01:58+00:00,Church & Dwight Co Inc (CHD) Q3 2025 Earnings Call Highlights: Surpassing Expectations with ...,Yahoo,https://finnhub.io/api/news?id=541e2955f7910b0de63cfdf6a61ed815ef56e9590729bbf25381f8e88d3a7c0a
CHD,2025-10-31T16:30:00+00:00,Church & Dwight Co. stock outperforms competitors on strong trading day,MarketWatch,https://finnhub.io/api/news?id=7da424f0984eb08af28844dacd7c2acd4d1250a265c6b73420d4f2d2398085ae
CHD,2025-10-31T14:06:25+00:00,"Church & Dwight Co., Inc. (CHD) Q3 2025 Earnings Call Transcript",SeekingAlpha,https://finnhub.io/api/news?id=d1f8c7f20104ca41ffc038281e81c1e65befae5b18558b293098384e7a58bd83
CHD,2025-10-31T14:00:00+00:00,"Church & Dwight Q3 Earnings Beat Estimates, Sales Up 5% Y/Y",Yahoo,https://finnhub.io/api/news?id=2172d7435cf4dd07987b70aba31211d6b41d7e27892d4f0411aaeb25d5145914
CHD,2025-10-31T13:30:04+00:00,"Compared to Estimates, Church & Dwight (CHD) Q3 Earnings: A Look at Key Metrics",Yahoo,https://finnhub.io/api/news?id=c9d6b1fb7a8adf1177f50f2e437a0a58c72219d4a242c937157eed388f4e10b4
CHD,2025-10-31T12:49:35+00:00,"Stocks making the biggest moves midday: Amazon, Twilio, Reddit, Cloudflare, First Solar and more",CNBC,https://finnhub.io/api/news?id=785f6101c0784a836c6674a088b0fd88ab56eacf41eface018660bb38ae7e73f
CHD,2025-10-31T12:05:01+00:00,Church & Dwight (CHD) Q3 Earnings and Revenues Top Estimates,Yahoo,https://finnhub.io/api/news?id=a43e36b7b53b9a8441a2e60ce8799f750f39064ae90aea71ca77b505abb0d36f
CHD,2025-10-31T11:22:53+00:00,"Stocks Mostly Up Pre-Bell as Traders Parse Apple, Amazon Earnings",Yahoo,https://finnhub.io/api/news?id=f6b8b82c573ab61a6d58c87dac4bca867d836bacf47f83ae55869e210b78b96b
