ticker,published_utc,title,publisher,url
BA,2025-11-13T00:07:23+00:00,Susquehanna Maintains Boeing (BA) Positive Recommendation,Fintel,https://finnhub.io/api/news?id=61281f2bd29050fe942408a02eb7457e376db6b5d111f4c5c3240f232799248d
BA,2025-11-12T13:42:38+00:00,FedEx plugs transport hole caused by MD-11 groundings,Yahoo,https://finnhub.io/api/news?id=42dca2f21a649be1b9df9cf16d832ff035e5c821f7f56c104815676c8def2e9a
BA,2025-11-12T11:00:00+00:00,"It’s Not Just Affordability, Americans Are Anxious Over Jobs Too",Yahoo,https://finnhub.io/api/news?id=9f32d07f1f6604c081f0b2be74a70d04df6a8bb0f9864a144f4034f452f54efb
BA,2025-11-12T08:51:21+00:00,Jim Cramer's top 10 things to watch in the stock market Wednesday,CNBC,https://finnhub.io/api/news?id=b6df3a6a6d26175eef4c889dea3c8df9944092bcfaf125561c17b2259582f2ff
BA,2025-11-11T20:21:48+00:00,"Boeing October Deliveries Surge Year Over Year, But Trail Airbus' Tally",Yahoo,https://finnhub.io/api/news?id=a787c34ae48121e4be9d44977cca858b0f36e68de03a8ba923f78fa55d0c38a3
BA,2025-11-11T16:17:00+00:00,"Boeing’s 777x Takes a Step Ahead, Report Says. What It Means for the Stock.",MarketWatch,https://finnhub.io/api/news?id=2ec9f79291071c9ecb5d6df9247524c63d8faf96bbb35055bb8e571b9a08b2a8
BA,2025-11-11T12:00:00+00:00,Salient Motion to Showcase Commercial and Military Actuation Systems with Boeing Ventures at Dubai Airshow 2025,Yahoo,https://finnhub.io/api/news?id=3efe5d38d7c50377b0eeea1809fd14e547ecd799439a7312bbff741b8a226109
BA,2025-11-11T11:06:00+00:00,History Says Europe's Big 3-Way Space Merger Will Fail,Yahoo,https://finnhub.io/api/news?id=a3256fcc1e63e8ecd67995d157635bcc23a84034d993b2c38b3711f5422d529d
BA,2025-11-11T10:11:07+00:00,Airlines warn flight cancellations will continue even after shutdown ends,CNBC,https://finnhub.io/api/news?id=e3ef8e0c83fcb194bceba14fc2dd11234310b0807f5bc3a90e79439ec771936f
BA,2025-11-10T19:27:10+00:00,Boeing Stock Falls Below This Crucial Level As FAA Grounds MD-11 Jets,Yahoo,https://finnhub.io/api/news?id=d0782c291f6a3db32b0c79bb4774218b0515d7c5f35e112ce3e8c0b8cea98b16
BA,2025-11-10T18:55:00+00:00,KKR to Sell Novaria Group to Arcline for $2.2 Billion,Yahoo,https://finnhub.io/api/news?id=4424badeb2b4bb7728d118c23bab629c1afa5dffb8ffb9803b4b3d97c3f0fd7f
BA,2025-11-10T18:41:06+00:00,British Airways owner threatens to shift investment to Madrid amid Heathrow row,Yahoo,https://finnhub.io/api/news?id=4c2f46283930cad8a0fddbc399a318c431e5705d6d6985a5368bc92eac9beb73
BA,2025-11-10T17:59:40+00:00,Tuesday's big stock stories: What’s likely to move the market in the next trading session,CNBC,https://finnhub.io/api/news?id=8738679a5a66aec4d3db96fd66b9a22d639d6a95665070d222d19259342203d2
BA,2025-11-10T15:58:03+00:00,Boeing Bets Big With $1 Billion Dreamliner Expansion,Yahoo,https://finnhub.io/api/news?id=801facab0dd2a869c5b865ba98c72b83cc877652044b4a8f7e6d930418575ca1
BA,2025-11-10T15:40:42+00:00,Boeing Breaks Ground On 787 Site Expansion In South Carolina,Yahoo,https://finnhub.io/api/news?id=7c768b30029e49d683a05b5420889b5037ebf1e93faff9a9ea1719fd328f9d0b
BA,2025-11-10T12:47:18+00:00,Boeing Breaks Ground on $1B Dreamliner Surge as Trump Trade Tailwind Lifts Off,Yahoo,https://finnhub.io/api/news?id=7fa7f79dcf5daeb496c606ad8a4f1f78700986567538c74ecd2bc6e5f33f92f7
BA,2025-11-10T12:44:00+00:00,BA Stock Underperforms Industry YTD: What Should You Do Now?,Yahoo,https://finnhub.io/api/news?id=725405bb45db784a536f729435c8f6ba65cd38dedf6be735216fc25ea30c82bf
