ticker,published_utc,title,publisher,url
OSCR,2025-11-12T04:35:37+00:00,1 Small-Cap Stock for Long-Term Investors and 2 We Avoid,Yahoo,https://finnhub.io/api/news?id=902e992100fd1fd8928452e9f540fa0623761fd737e7989870ae59ab04f3bbf4
OSCR,2025-11-11T20:55:52+00:00,"Viatris, Oscar Health, BioMarin Pharmaceutical, QuidelOrtho, and Bausch + Lomb Stocks Trade Up, What You Need To Know",Yahoo,https://finnhub.io/api/news?id=cf880ef96261cf2d690361264f9aa080a196b7f1a2d76ceb5d3bc646cb554427
OSCR,2025-11-11T15:21:00+00:00,Why Oscar Health (OSCR) Faces a Margin Dilemma Despite Surging Membership and AI Expansion,Yahoo,https://finnhub.io/api/news?id=7751e0a275270f596a085f1206c5e47d952e15b35e119d4ffb2195e05e544699
OSCR,2025-11-11T11:48:00+00:00,Stock Markets Suffer Amnesia Amid Shutdown Breakthrough. The Crucial Issue They’re Forgetting.,Yahoo,https://finnhub.io/api/news?id=cc582f534f2ead2c820ad8f162bdff62198082b4f5ffe292b577140f1b5e6fa7
OSCR,2025-11-10T18:51:37+00:00,"Oscar Health, Inc. (OSCR) Presents at UBS Global Healthcare Conference 2025 Transcript",SeekingAlpha,https://finnhub.io/api/news?id=5671ba05603901cb29b6ab7c06ec8f0951a832b8442ee00500463f0857c7fe62
OSCR,2025-11-10T17:35:44+00:00,Why Oscar Health (OSCR) Shares Are Falling Today,Yahoo,https://finnhub.io/api/news?id=1d05214a90f38bde0cca030732037a3bdf83c4bbd157ff18cdfa0eeac819bfa0
OSCR,2025-11-10T17:23:00+00:00,Health Insurers Are Left Behind as Shutdown Fight Winds Down,Yahoo,https://finnhub.io/api/news?id=89529c74ce1ad56c4bbd0f181d4186f64530b4900e9ae770e519d4bbc600f584
OSCR,2025-11-10T14:53:48+00:00,Wall Street Lunch: Generative AI Powers October E-Commerce Spending,SeekingAlpha,https://finnhub.io/api/news?id=dce4f4231faca8f9bae441f731fdbb91b49bee3e3629e999aca01894e710bf46
OSCR,2025-11-10T11:00:00+00:00,"Oscar Launches New Affordable Health Insurance Choices for Southern Florida Individuals, Families, and Businesses",Yahoo,https://finnhub.io/api/news?id=b80eee67d68e7715f67320b98b64a49861d733362e70e38110a5862881debc00
OSCR,2025-11-09T13:58:56+00:00,Trump: Divert Federal Funds From 'Money Sucking' Health Insurers,Yahoo,https://finnhub.io/api/news?id=8c3d205a4fad43ad96cbd76af09a3bb7ddff03052930c6f56075e645fd21f09c
OSCR,2025-11-07T14:41:13+00:00,OSCR Q3 Deep Dive: Margin Pressures and Market Morbidity Shape Outlook,Yahoo,https://finnhub.io/api/news?id=232c136893eb2784ef2182069dd8fdb64701ce338e2ef7eb1931e7f1f011ba2e
OSCR,2025-11-07T08:18:34+00:00,Is Oscar Health’s Story Shifting as Analysts Weigh New Risks and Opportunities?,Yahoo,https://finnhub.io/api/news?id=c1123acd510301eb1ca7926eeda5463d5571506f9d755f98853489ce79d1ae6f
OSCR,2025-11-07T04:56:17+00:00,"Oscar Health, Inc. (OSCR) Q3 2025 Earnings Call Transcript",SeekingAlpha,https://finnhub.io/api/news?id=dbdefb9650341e013cb490f7adebbd23c4f0bec6cd2d2c6ad1e9c79ab09f365b
OSCR,2025-11-06T19:08:42+00:00,Oscar Health Inc (OSCR) Q3 2025 Earnings Call Highlights: Revenue Growth Amid Operational Challenges,Yahoo,https://finnhub.io/api/news?id=e69c69885aa0d21f3974f715e38f16a42295ffae045d45b6e20118bdbe9344d9
OSCR,2025-11-06T14:30:07+00:00,"Compared to Estimates, Oscar Health (OSCR) Q3 Earnings: A Look at Key Metrics",Yahoo,https://finnhub.io/api/news?id=2dd7d85b900679ae8412710bbb33aae4d0aebe3346ea307e5a01b11410d09cb6
OSCR,2025-11-06T12:10:03+00:00,"Oscar Health, Inc. (OSCR) Reports Q3 Loss, Lags Revenue Estimates",Yahoo,https://finnhub.io/api/news?id=145f27db303a1a6fb3ff34db2453876570aedc75ba5905cbc378d7826e549f70
OSCR,2025-11-06T11:16:05+00:00,"Oscar Health (NYSE:OSCR) Misses Q3 Revenue Estimates, But Stock Soars 7.8%",Yahoo,https://finnhub.io/api/news?id=0f5b05fa3ff5d0f8a55d16eb5ee7c95e104924922296788f13eb713678f63806
OSCR,2025-11-06T11:00:00+00:00,Oscar Health Announces Financial Results for Third Quarter 2025 and Reaffirms 2025 Guidance,Yahoo,https://finnhub.io/api/news?id=2dd56065aa2750ce7e5b927abd9f15a1955f9f0dcdc03e24f2b08370b726018f
OSCR,2025-11-05T22:55:04+00:00,Kemper (KMPR) Misses Q3 Earnings Estimates,Yahoo,https://finnhub.io/api/news?id=2837c01e08c7efe300352ba66727899f5e57eb47d587e29f8461ab9630be9e6b
OSCR,2025-11-05T15:50:00+00:00,"Oscar Launches New Affordable Health Insurance Choices for Tampa Individuals, Families, and Businesses",Yahoo,https://finnhub.io/api/news?id=f381b3215988f04ebea79c9e427b406dd1f5f2d4df6de0a6bd739e7899277656
OSCR,2025-11-05T15:50:00+00:00,"Oscar Launches New Affordable Health Insurance Choices for Orlando Individuals, Families, and Businesses",Yahoo,https://finnhub.io/api/news?id=1929254ee8fff392da1f6db03c5d5250b12a0b7132118e9369a9d8d94702cdde
OSCR,2025-11-05T14:01:00+00:00,Oscar Launches New Affordable Health Insurance Choices for Charlotte Individuals and Families,Yahoo,https://finnhub.io/api/news?id=ee932b88d1b092559ec72c3093a3b99b605f9ab69c75592cf2c77cce032d1e25
OSCR,2025-11-05T09:00:00+00:00,Stock Picks From Seeking Alpha's October 2025 New Analysts,SeekingAlpha,https://finnhub.io/api/news?id=8eb17d7765d5044f6a6ba8057be7cdf382e36e647f3ec3da3e83e505cc1bad42
