ticker,published_utc,title,publisher,url
MA,2025-11-12T17:01:34+00:00,Mastercard Incorporated (MA) Presents at KBW Fintech Payments Conference 2025 Transcript,SeekingAlpha,https://finnhub.io/api/news?id=619cff8389f91b3aba61e49c56af88fc6abcb853ed343564f6b3e595e47819b7
MA,2025-11-12T14:37:10+00:00,Why a Visa-Mastercard legal settlement could lead to your rewards credit card getting declined,Yahoo,https://finnhub.io/api/news?id=dcf916e8b4c6f3fe4946340caa473061e130f053ab1bde8d692ce2b1b1c22ea8
MA,2025-11-12T12:50:00+00:00,Visa Turns Up the Heat in Stablecoin Payments: Can Anyone Compete?,Yahoo,https://finnhub.io/api/news?id=8edc5cf43a141a24d1af952a4e51176e3baaaf8b31a57d908cc3779e0f20c79b
MA,2025-11-12T09:46:00+00:00,"8 pros, cons of Visa-Mastercard pact",Yahoo,https://finnhub.io/api/news?id=f83df6b5a96a0189871db6b587c23104a643a3b6ee33527cfd22a70ece19b4a3
MA,2025-11-12T07:05:27+00:00,JPMorgan Launches Blockchain-Based Deposit Token JPM Coin for Institutional Transfers,Yahoo,https://finnhub.io/api/news?id=1192fdb476ff0c2ccca917d63d8d97328f73aabf8d9999f85eb22c70c0e4f8b7
MA,2025-11-12T05:55:13+00:00,Coinbase Ends Acquisition Talks for U.K.-Based BVNK: Fortune,Yahoo,https://finnhub.io/api/news?id=5d7dba5ebb718ace632b8f8532e4078e08df10a6a3e5032eae22491055bc68b8
MA,2025-11-12T05:27:59+00:00,JPMorgan Rolls Out JPM Coin Leveraging Coinbase's Base: Report,Yahoo,https://finnhub.io/api/news?id=05e3798b60ea0af1759622aefbad5516510d483e883cf6f353f342ebb1c4b6c3
MA,2025-11-12T05:00:29+00:00,Zaggle Prepaid Ocean Services Ltd (BOM:543985) Q2 2026 Earnings Call Highlights: Strong Revenue ...,Yahoo,https://finnhub.io/api/news?id=e21d1eb6ad3507954b9a72af440fa9fcbe717ed911235aaea68c6aa816161b62
MA,2025-11-12T03:30:13+00:00,Coinbase Drops Plan to Buy BVNK in $2B Deal,Yahoo,https://finnhub.io/api/news?id=5529b91b48864974d8824d2811116ea2f1812a5092b0cd9fdf2dd4dd9f24d2ac
MA,2025-11-11T20:48:06+00:00,Sector Update: Financial Stocks Rise Late Afternoon,Yahoo,https://finnhub.io/api/news?id=f16f67c386a804f483bc993f8e23713313edff3b948cf86fb4817c84df989d74
MA,2025-11-11T20:28:38+00:00,Coinbase Abandons $2 Billion Acquisition of Stablecoin Firm BVNK: Fortune,Yahoo,https://finnhub.io/api/news?id=a402428cca8b787d8af87639a90704cac507984236cdcb6f825314629a92666f
MA,2025-11-11T19:01:32+00:00,Sector Update: Financial Stocks Advance Tuesday Afternoon,Yahoo,https://finnhub.io/api/news?id=81c2e35bd74f0bc73928cc590385dab09bdc0981649f481a9f1b39c6b2e98aac
MA,2025-11-11T16:53:58+00:00,"Visa, Mastercard Close to Removing Legal Overhang With Minimal Financial Impact, UBS Says",Yahoo,https://finnhub.io/api/news?id=fcd3c1c64ae048497043eb7be524715fec47c8b91c7bddec0164d2d6fb4565fb
MA,2025-11-11T15:49:15+00:00,Will XRP Finally Break Past $5 by 2026?,Yahoo,https://finnhub.io/api/news?id=49a0efbc7efe7a354bd70c4750b55ead96daaa68832f2c2f40cc8c62578ad2cb
MA,2025-11-11T12:00:50+00:00,Cardano and Revolut Join Crypto Card Gold Rush as Plastic Payments Take Over,Yahoo,https://finnhub.io/api/news?id=32f6bd09740bc4f7fdf7a4c623c0f536c1c89059fd253eb0bd0ab631d88c61f8
MA,2025-11-11T11:47:45+00:00,"Visa, Mastercard agree to $38bn settlement over merchant fee dispute",Yahoo,https://finnhub.io/api/news?id=6cca811550bc932a049ad8be8cab02181aae87a908e5be5aff5c7e7a27803e89
MA,2025-11-11T11:30:00+00:00,ChatGPT to Help PitchBook Subscribers Delve into Startups’ Financial Data,Yahoo,https://finnhub.io/api/news?id=61f3ac826fc29da6fb2c39b03b085ff70bfa0d809d38a82ff492b75b22b5c205
MA,2025-11-11T11:30:00+00:00,"Visa, Mastercard Swipe Right on Fee Settlement. Will a Court Sign Off?",Yahoo,https://finnhub.io/api/news?id=130794b6750bc900aa70c9185a18e7cc06e5e9c2bc74f5bfaacf111b7493041b
MA,2025-11-11T11:30:00+00:00,Retiring Warren Buffett Pledges to Keep Betting on Berkshire Hathaway,Yahoo,https://finnhub.io/api/news?id=2899f637f9c6a6024bb968b69d867b9e3ac4f7a125591d5079271841e0fdc164
MA,2025-11-11T10:54:42+00:00,Nearly half of shoppers ‘would ignore scam red flags in hope of a big discount’,Yahoo,https://finnhub.io/api/news?id=6c020c72cb6c778851d4602e16179dbad776a8bbb0488bcced5980f42d995df9
MA,2025-11-11T09:03:17+00:00,Indian fintech firm Pine Labs' $440 million IPO subscribed on final day,Yahoo,https://finnhub.io/api/news?id=5a6c9639b33386d16f6956a7a3be9971a786f5cb56923c911c2b2caa356bb62c
