ticker,published_utc,title,publisher,url
ABNB,2025-11-12T15:00:00+00:00,Newman-Dailey Resort Properties Shares Holiday Meal Planning Hacks For Airbnb and Vacation Rental Stays,Yahoo,https://finnhub.io/api/news?id=14c10cc17fcb781202d6858b88b445effbaf4e2e15e64e3fedc9f833cef7f864
ABNB,2025-11-12T13:47:36+00:00,Airbnb (ABNB) Declined in Q3 Despite Reporting Strong Results,Yahoo,https://finnhub.io/api/news?id=9c11725630900101071e968a5a3e252c874b6682441b01e3d2c16b064eb007e5
ABNB,2025-11-12T13:20:42+00:00,"Earnings live: Circle stock slides as the stablecoin issuer's Q3 revenue jumps, On Holding stock surges",Yahoo,https://finnhub.io/api/news?id=21b3ad3559072ae8179f5332852a54e520b7ab975cf9744b8a1db371d887af16
ABNB,2025-11-11T21:37:27+00:00,Airbnb: It Checks The Boxes,SeekingAlpha,https://finnhub.io/api/news?id=1c5768abfcba97a34d2b1e400b40599a15e9ce7a545a64aae97a2e27582cc567
ABNB,2025-11-11T13:00:00+00:00,Millennial trio plans to profit off Malaysia properties they don't own. Is this an 'asset-light' rental loophole?,Yahoo,https://finnhub.io/api/news?id=5a3a2f77d9e9a15f2b8db1c315a7a9c230f60ac39cfaf1e67ab4b9daf557f8e8
ABNB,2025-11-11T06:00:11+00:00,15 ways to save money when you're single,Yahoo,https://finnhub.io/api/news?id=68fcdbd38d69b032e9b2747ff3db5ba613f61c5e809bc4a1dacf121b9ef4d6d5
ABNB,2025-11-11T00:14:00+00:00,"Marriott-linked rental company to file for Chapter 7 bankruptcy and shut down, guests stranded",Yahoo,https://finnhub.io/api/news?id=aa2c29a7e157e85b988c500deffd88584145c6676780811d43696b5c7f4995b8
ABNB,2025-11-10T21:55:57+00:00,"Earnings live: CoreWeave revenue boosted by AI boom, Paramount stock jumps, Occidental Petroleum falls",Yahoo,https://finnhub.io/api/news?id=3395f6bba52d274ee9956ef9251369176218975a1b1acdba4fcaaa61442f975d
ABNB,2025-11-10T18:46:40+00:00,Airbnb Keeps Generating Strong FCF and FCF Margins and Could Be 15% -20% Too Cheap,Yahoo,https://finnhub.io/api/news?id=da8fe3788e4d920b2aa5598ebea97e9657ea56b5f2bc789447d780963e9da893
ABNB,2025-11-10T17:31:10+00:00,Move Over Zuckerberg: Three 22-Year-Olds Just Became The Youngest Self-Made Billionaires In History — Thanks To An AI Hiring Startup,Yahoo,https://finnhub.io/api/news?id=fe484909bbff08f9b13008895bdc5267de6ef9fb5ffc6d76127f0e9d18316b8f
ABNB,2025-11-10T16:40:03+00:00,CCL vs. ABNB: Which Stock Is the Better Value Option?,Yahoo,https://finnhub.io/api/news?id=0ca514f436d5da50201f3856a452ef374d599dedc6de10fd4b4427ca9591af2f
ABNB,2025-11-10T15:15:33+00:00,Brian Chesky says Airbnb’s successful IPO was ‘one of the saddest periods’ of his life—then Barack Obama gave him one piece of advice,Yahoo,https://finnhub.io/api/news?id=992a1ee9137e3dd1a2577680ab40472a7b1c4ba1f7eeeae7130a8985f0ec879c
ABNB,2025-11-10T14:42:00+00:00,Is Airbnb Stock a Buy After Q3 Earnings Miss?,Yahoo,https://finnhub.io/api/news?id=5b94230c0ab17b8485756fc073c9f07159db6242e5fa3356c2256728a9c2452d
ABNB,2025-11-10T14:19:32+00:00,Airbnb Stock: Is Wall Street Bullish or Bearish?,Yahoo,https://finnhub.io/api/news?id=aa7d3f7a109a2ddde2ad29cd5c1a7bba74f6db7bdb37b9a2ae435771e533110b
ABNB,2025-11-10T14:00:00+00:00,Janitorial Manager Launches JaniJobs at ISSA Show North America to Match Cleaning Needs with Skilled Talent,Yahoo,https://finnhub.io/api/news?id=53e3da454530cd1e661d35827a8498edf26f5ea0e097f67302ba9efbf583c5c8
ABNB,2025-11-10T13:40:23+00:00,"Earnings live: Instacart stock jumps, Tyson rises with CoreWeave results ahead",Yahoo,https://finnhub.io/api/news?id=a1bb0848e99d34800b7177722f517863678ade6d95612e1b4cd46cc5bb1568f2
ABNB,2025-11-10T09:43:40+00:00,Early reservations lift Airbnb sales by 10%,Yahoo,https://finnhub.io/api/news?id=6548a3f55515c071035ae0adada198c57add06eaefbdbaeff519cb30de851c10
ABNB,2025-11-10T08:15:02+00:00,"? Markets Last Week: Airport Chaos, Expedia Rallies, Palantir Falls",Yahoo,https://finnhub.io/api/news?id=4997d445b2007cff1d90d74755a04cb9d8a5ab59704a2e1b09b2ea789acd3d8b
ABNB,2025-11-09T20:53:12+00:00,This Millennial Sold His Startup for $532 Million — Now He's Back To Work Out of Boredom,Yahoo,https://finnhub.io/api/news?id=1768d7b6546b23e850df3a6589f1f75176d61d098cae4e8994c9f564fbfbbcbd
ABNB,2025-11-09T09:21:10+00:00,Will Record Q3 Revenue and Global Growth Change Airbnb's (ABNB) Investment Narrative?,Yahoo,https://finnhub.io/api/news?id=4a0e48a59863d2f3522c57ec0c9620d6e0a5661370dcd29ecbbf43ab257e2c0f
ABNB,2025-11-07T22:19:41+00:00,"Earnings live: Earnings remain solid with peak reporting weeks in the rearview mirror, Disney results ahead",Yahoo,https://finnhub.io/api/news?id=54faa79558a2cfcf3110eb1ec4180e2f420d729411a265b8545924ecbdeb7d14
ABNB,2025-11-07T21:40:15+00:00,"Stocks to Watch Friday Recap: Tesla, Affirm, Block",Yahoo,https://finnhub.io/api/news?id=145a95c4e705b5f23370f1444a9ce4970c750f1dcc75d8e4ea4e565ea393ae2b
ABNB,2025-11-07T19:58:33+00:00,"Airbnb's Reserve Now Pay Later Offering Having Positive Effect, RBC Says",Yahoo,https://finnhub.io/api/news?id=0a67ea205c63516ab0194fab1ba82ab06a3c957959fc0147d9dd623ae06f5de7
ABNB,2025-11-07T19:55:56+00:00,"Expedia, AirBnb Say Americans Are Showing 'Strength' and Booking Trips",Yahoo,https://finnhub.io/api/news?id=72591da8605a3033ccc947cbd35c190cd8f957932790321627c128a10d59abcf
ABNB,2025-11-07T19:48:50+00:00,"Airbnb Stock Climbs as Investors Focus on Profit Growth, Not the EPS Miss",Yahoo,https://finnhub.io/api/news?id=156df64191f58186aaabe38a121180cda765583f2ef4e1199e69de3f8824216a
ABNB,2025-11-07T18:49:58+00:00,Sector Update: Consumer Stocks Mixed in Afternoon Trading,Yahoo,https://finnhub.io/api/news?id=a59d548872909217a7f721b25c9cb44862e2370bea51c6b3cff9a4261d762421
ABNB,2025-11-07T18:01:00+00:00,"ABNB Q3 Earnings Miss Estimates, Revenues Rise Y/Y, Shares Down",Yahoo,https://finnhub.io/api/news?id=91a3b8f94c53988047cf6067f91fa4e294be90cfd71f85a45227330c2cd708e4
ABNB,2025-11-07T16:20:33+00:00,"Airbnb's Q3 Strength and Clearer Investment Path Support Healthier Outlook, Wedbush Says",Yahoo,https://finnhub.io/api/news?id=2e9e9859c8bba6c05c4986b0b129a599c7a92fd2701a8dff514c14e28597ca2e
ABNB,2025-11-07T15:14:00+00:00,"Expedia Stock Soars, Airbnb Rises After Earnings. Why There’s Hope for Travel.",Yahoo,https://finnhub.io/api/news?id=0ab03c3bb9271bc64172a4a21ef0ab5e802fd86154fe0235d9d7c7b5a49024b6
ABNB,2025-11-07T14:46:59+00:00,"Stocks to Watch Friday: Tesla, Affirm, Block",Yahoo,https://finnhub.io/api/news?id=ccfed26679504765ebc732e4f6fd8b9b7897511b07c324474dc0f67f9686cf53
ABNB,2025-11-07T14:28:12+00:00,"ABNB Q3 Deep Dive: Product Expansion, AI, and Payment Flexibility Drive Growth",Yahoo,https://finnhub.io/api/news?id=ea64f877873ef41e9286409161be5bd580e97d682676667ceb991ca3973cdf87
ABNB,2025-11-07T13:20:45+00:00,"Labubu, Opendoor, Airbnb, Nvidia: What's trending in markets",Yahoo,https://finnhub.io/api/news?id=27239041c576800fd17bf41e24962d0b317da763017daeccd9e7ca33f2fcdddd
ABNB,2025-11-07T13:16:14+00:00,"Earnings live: Block stock drops after earnings miss, Airbnb pops, Opendoor pitches turnaround plan",Yahoo,https://finnhub.io/api/news?id=7781ea8d73913e13851e80afc1ee0fe29f712bdf4e2bdcf0d3b3ba28c68a2a76
ABNB,2025-11-07T12:38:36+00:00,"Stocks Down Pre-Bell as Tech Weakness, Labor Market Concerns Weigh",Yahoo,https://finnhub.io/api/news?id=eec5f84b40913347a7d212893ab20af071f3fda8e302d6ae62132133f81dd1a9
ABNB,2025-11-07T12:00:34+00:00,"Expedia: Momentum Building, Multiples Expanding",SeekingAlpha,https://finnhub.io/api/news?id=5d2a048a81c868eaf2f6495c0e71b5a56062d6e15905c7c74e50351c5ec4b514
ABNB,2025-11-07T09:12:45+00:00,"Trending tickers: Tesla, Opendoor, Airbnb, ITV and IAG",Yahoo,https://finnhub.io/api/news?id=9e081b16186e9ee056fc3f3b560236e267eb49c979f337f58d0b81729a030108
ABNB,2025-11-07T08:58:24+00:00,The Club's top 10 things to watch in the stock market Friday,CNBC,https://finnhub.io/api/news?id=48d6393cfb67bdc02183836dfaa7ea510d570cd967de6610746bcf7cfbe840b2
ABNB,2025-11-07T07:30:00+00:00,Checked Out - Airbnb Q3 FY25 Earnings Review,SeekingAlpha,https://finnhub.io/api/news?id=12b43e1b6dbd7cc6ab67e8212d5545d5af50085154638261717433c8bde402eb
