ticker,published_utc,title,publisher,url
MGNI,2025-11-07T23:18:22+00:00,Magnite (MGNI): Evaluating Its Valuation After Recent Market Volatility,Yahoo,https://finnhub.io/api/news?id=187832f6f0052004d2ebbab60a1e4ff2dac905ceb91993094122a00c6f8075f9
MGNI,2025-11-06T20:21:08+00:00,Why Magnite Stock Was Falling Today,Yahoo,https://finnhub.io/api/news?id=9f3c832dc14334a5de37517c03b4a4aca08aaa34d4985436daf7eb202230962a
MGNI,2025-11-06T16:37:01+00:00,Why Magnite (MGNI) Shares Are Sliding Today,Yahoo,https://finnhub.io/api/news?id=eded9b0402a20056c9e736498710cac035b757d2abf88e67004a29962d0e8970
MGNI,2025-11-06T14:55:09+00:00,Magnite (MGNI) Q3 2025 Earnings Call Transcript,Yahoo,https://finnhub.io/api/news?id=a09d3f3467ca701096e610e84e3b1fa4722ed0668edd96aac14fd3733b77c9de
MGNI,2025-11-06T14:15:44+00:00,MGNI Q3 Deep Dive: CTV Momentum and Agency Marketplaces Shape Outlook Amid Industry Shifts,Yahoo,https://finnhub.io/api/news?id=70062a2795f22fe46a2c296d2c79632eecdcf087b2c846eda8f7c3e9c79335c2
MGNI,2025-11-06T14:03:00+00:00,Viant Expands Direct Access in CTV with Magnite SpringServe Integration,Yahoo,https://finnhub.io/api/news?id=8bb96dbcbdceb3d873e5c99a838e1a7508b0d85b587395893836a3567449d5f1
MGNI,2025-11-06T05:02:59+00:00,Magnite Inc (MGNI) Q3 2025 Earnings Call Highlights: Strong Revenue Growth and Strategic ...,Yahoo,https://finnhub.io/api/news?id=25e484d8e4555fb324a75b5df533f15684460b74ea1f6a55e31eea47f90412ba
MGNI,2025-11-06T00:15:03+00:00,Magnite (MGNI) Q3 Earnings Match Estimates,Yahoo,https://finnhub.io/api/news?id=7be3b43a5fac006d0cd00eab153946c404060d34380c2c2286b7adad5c7711e0
MGNI,2025-11-05T23:21:13+00:00,Magnite: Q3 Earnings Snapshot,Yahoo,https://finnhub.io/api/news?id=76caec405159cfadfca8dce80806e9fefafd525ed1763f64ea46d1ddeadc6dc7
MGNI,2025-11-05T23:11:12+00:00,"Magnite, Inc. (MGNI) Q3 2025 Earnings Call Transcript",SeekingAlpha,https://finnhub.io/api/news?id=52b0465683c602fbe5ac3baab7f4ce00eb57d72d5d3a1efaa60e1b06edab8a3e
