ticker,published_utc,title,publisher,url
TDOC,2025-11-10T17:47:00+00:00,How is Teladoc Health Placed in the Growing Telemedicine Market?,Yahoo,https://finnhub.io/api/news?id=22784203bf5f51655c05aaf3d33c7cddbac70826802f73a074a15132833e0394
TDOC,2025-11-08T12:18:10+00:00,Assessing Teladoc Health (TDOC) Valuation: Is There Hidden Potential After Recent Share Price Weakness?,Yahoo,https://finnhub.io/api/news?id=2e9cad07d0fb2c130518f823134bc42d44ff41a58d95ccef8928e9e9a6b6beac
TDOC,2025-11-06T21:30:00+00:00,Teladoc Health Announces Employee Inducement Award under NYSE Rule 303A.08,Yahoo,https://finnhub.io/api/news?id=0ec6b6318f85a5b12abbe09696c8fa756dcb5d5ef3484a9b79070c78d391a30d
TDOC,2025-11-06T18:31:21+00:00,1 Russell 2000 Stock to Keep an Eye On and 2 Facing Challenges,Yahoo,https://finnhub.io/api/news?id=139fe2c32b4761c7e86fe156645b62e4d4e4be2cbbf4300dd139b026562ed5d1
TDOC,2025-11-05T17:23:00+00:00,"How to Play Teladoc Health Stock Post Q3 Results: Buy, Hold or Sell?",Yahoo,https://finnhub.io/api/news?id=2f425e2a633f525eb947572e45b0f10fe952466c3e89cae7e3bff56efa4064c6
TDOC,2025-11-05T11:45:00+00:00,Why Teladoc Stock Zoomed Almost 12% Higher in October,Yahoo,https://finnhub.io/api/news?id=004926c4b6114bc6ed198c202ca3a5b6cdf693906e1dcdfc1d9acf449936ea13
TDOC,2025-11-05T05:32:45+00:00,The 5 Most Interesting Analyst Questions From Teladoc’s Q3 Earnings Call,Yahoo,https://finnhub.io/api/news?id=2abbfe67e8935e848b0875feef66ddd872c5f322c51771c6b53563f147f34455
TDOC,2025-11-04T16:42:30+00:00,Sovato raises Series B funds to advance remote robotic surgery platform,Yahoo,https://finnhub.io/api/news?id=9d38e55936c6cc4bba4d4a57e917a7647036a7acd17444b693722e6a673aa07e
TDOC,2025-11-04T12:11:00+00:00,Sovato Closes Series B to Advance the World’s First and Only Remote Robotic Surgery & Procedure Platform,Yahoo,https://finnhub.io/api/news?id=d827749f1319142faf6e2ee523fb8ea512c7d772416001a605a21fed04cc3f72
TDOC,2025-11-04T02:24:00+00:00,Is This Beaten-Down Stock Finally on the Road to Recovery?,Yahoo,https://finnhub.io/api/news?id=bccdad78e8d5d53bd80afc5d46c6d06ecc415e8d564afc1b46805f7cb7a12244
TDOC,2025-11-03T21:01:09+00:00,Why Teladoc (TDOC) Shares Are Getting Obliterated Today,Yahoo,https://finnhub.io/api/news?id=bab463ee051272d6702e442f8f85037c271bea80bb88c518d8b1515d6e6b1a19
TDOC,2025-11-03T12:30:00+00:00,Collaborative for Healthy Rural America™ (CHRA) Launches to Transform Rural Healthcare Nationwide,Yahoo,https://finnhub.io/api/news?id=e52c311dbdf55572bda817b2d78d70bd9e61730589ab7e0f43d24dff9860fd59
TDOC,2025-11-02T19:10:58+00:00,Does Teladoc Health's (TDOC) Guidance Shift Reflect a New Strategic Growth Focus?,Yahoo,https://finnhub.io/api/news?id=121e5bb7c3fc41e40b4eba11eaf8b93cec3bb56b3d9ceb4c00df5dd28038b283
TDOC,2025-10-31T11:38:03+00:00,Harry You’s Berto Embraces Clinic-in-a-Box with OnMed – Event Flash,Yahoo,https://finnhub.io/api/news?id=f7f8516a8c09ce5bf77b7bdbf8122a21b990e6bed808b4ce1f57572be9bdd977
TDOC,2025-10-30T22:54:57+00:00,"Teladoc Finds Its Groove With Strong Q3, AI Push",Yahoo,https://finnhub.io/api/news?id=20b808ceb9ac577cfcc7a202ddf4efe69ffb601883acb13695375aa1fd84512b
TDOC,2025-10-30T20:38:39+00:00,Evercore ISI Group Maintains Teladoc Health (TDOC) In-Line Recommendation,Fintel,https://finnhub.io/api/news?id=c79aa476838affc5f81158e19f30c4dcac379073fe51f61e2a3b6509f2110d57
TDOC,2025-10-30T20:11:33+00:00,Teladoc Health Inc (TDOC) Q3 2025 Earnings Call Highlights: Navigating Challenges and Seizing ...,Yahoo,https://finnhub.io/api/news?id=04e156e0ba84b74fd51f0a11e1934343f25001a186e4e8a963610b6d7d50bacb
TDOC,2025-10-30T18:35:51+00:00,Why Teladoc (TDOC) Stock Is Trading Up Today,Yahoo,https://finnhub.io/api/news?id=54d6437bf86c981d6e2c0f9c0ab1473b1daf7a2e36b3e22331d3034ab5e03b80
TDOC,2025-10-30T13:16:23+00:00,"TDOC Q3 CY2025 Deep Dive: Insurance Pivot, International Growth, and Margin Pressures",Yahoo,https://finnhub.io/api/news?id=b18428d6a6f8639854ffd1326226eece94a4e84e443c88cf6f791cf6af52828a
TDOC,2025-10-30T13:00:10+00:00,Teladoc expands insurance coverage at mental health unit BetterHelp,Yahoo,https://finnhub.io/api/news?id=9c99a0c3b5248625037b8ba62f28d9a2b0a707b35e4bcf4bbfb9d4f4ce2534b8
TDOC,2025-10-30T00:05:37+00:00,Teladoc (TDOC) Q3 2025 Earnings Call Transcript,Yahoo,https://finnhub.io/api/news?id=f73170dbbd03db92926ae69e05a39969a11015e8f10b978f99caf6921c153889
TDOC,2025-10-29T23:00:02+00:00,Teladoc (TDOC) Reports Q3 Earnings: What Key Metrics Have to Say,Yahoo,https://finnhub.io/api/news?id=557acce46ccb5d56eef9bf4810ef1cf6d371c894e89ec6c27cc7c677e3fa2230
TDOC,2025-10-29T22:16:25+00:00,"Teladoc Health, Inc. (TDOC) Q3 2025 Earnings Call Transcript",SeekingAlpha,https://finnhub.io/api/news?id=7bbb556289570d2c901bf2f5a3903399ddec79f50a80efc3b9b18476045be781
TDOC,2025-10-29T21:45:03+00:00,"Teladoc (TDOC) Reports Q3 Loss, Beats Revenue Estimates",Yahoo,https://finnhub.io/api/news?id=1cc4117860893c191da8bdd7f2caeac4429bab4bdb42d3b646ed920b1d8c137d
TDOC,2025-10-29T20:45:48+00:00,Teladoc: Q3 Earnings Snapshot,Yahoo,https://finnhub.io/api/news?id=68cc39bb688906c900931be7ac1a460923a4dcfc014859c233b1fa4e4fa42864
TDOC,2025-10-29T20:27:43+00:00,Teladoc’s (NYSE:TDOC) Q3 Earnings Results: Revenue In Line With Expectations,Yahoo,https://finnhub.io/api/news?id=fad5e84e64b089d0dac03297af33ba9cfcd43b4fd1fade10255795483885282c
TDOC,2025-10-29T20:05:00+00:00,Teladoc Health Reports Third Quarter 2025 Results,Yahoo,https://finnhub.io/api/news?id=7cdcb7ecb4703317971603f093d2b4889eb035881ce809371ae1d71dd16905bb
TDOC,2025-10-29T18:02:38+00:00,"Teladoc Health, Inc. 2025 Q3 - Results - Earnings Call Presentation",SeekingAlpha,https://finnhub.io/api/news?id=96be2b7068d9a9d524a9c7d40bedc83e5e77ff2ba93f5bdfdf1ac54a480eff3e
TDOC,2025-10-29T11:05:00+00:00,"TriNet Appoints Mala Murthy as Chief Financial Officer, Succeeding Kelly Tuminelli",Yahoo,https://finnhub.io/api/news?id=72cde0ad71d3b1f885a1484d72ec651ebc3a7f9f6582cd5979518f9019e25eb0
TDOC,2025-10-28T13:15:05+00:00,Wall Street's Insights Into Key Metrics Ahead of Teladoc (TDOC) Q3 Earnings,Yahoo,https://finnhub.io/api/news?id=18c4867ed3451a5364302b1699439bf7f28a88a83d249774d259ab1353aa7577
TDOC,2025-10-28T11:45:01+00:00,GeneDx Holdings Corp. (WGS) Q3 Earnings and Revenues Surpass Estimates,Yahoo,https://finnhub.io/api/news?id=55d964471818f451b26ec9ec59c52576999c26de1badd62bbdf5ae9e8c931546
TDOC,2025-10-28T03:04:39+00:00,Teladoc (TDOC) Q3 Earnings Report Preview: What To Look For,Yahoo,https://finnhub.io/api/news?id=3c1d5655c2f81483d2f94f6cb1bc80cd07e3ddb9a0e0c3c4f49efc93a338bd79
TDOC,2025-10-27T15:44:00+00:00,Teladoc (TDOC) Soars 10.0%: Is Further Upside Left in the Stock?,Yahoo,https://finnhub.io/api/news?id=8cc7ba446647a7739418b03a2bc1d35f69b0595f87aa0fb147401d542a4dfad6
