ticker,published_utc,title,publisher,url
FLR,2025-11-11T15:01:00+00:00,"Should You Buy, Hold or Sell Sterling Stock Post Q3 Earnings?",Yahoo,https://finnhub.io/api/news?id=7b0318369aefd0c66e387bf5019513a5c6d2c2967eb8fc38bfd0909c49f7bcf2
FLR,2025-11-11T12:03:40+00:00,DA Davidson Maintains Fluor (FLR) Buy Recommendation,Fintel,https://finnhub.io/api/news?id=f072ba6dd0cdfffcee45b34ca5770bffd0ba6b42425aa6b2b0c58ffa6d01d518
FLR,2025-11-10T18:18:00+00:00,"Fluor Q3 Earnings Surpass Estimates, Revenues Miss, Stock Up",Yahoo,https://finnhub.io/api/news?id=d6b8fc7e788d01a1f56d897ebd5206764d15a9942526366084d4a4ef4ec70731
FLR,2025-11-09T11:10:31+00:00,How Analysts See Fluor’s Story Changing After NuScale and Nuclear Power Deals,Yahoo,https://finnhub.io/api/news?id=4f19111e7b5a928c52650da16f79e3b1bfe54e86e2f4458cf98800898d09aacd
FLR,2025-11-07T16:53:00+00:00,"Fluor posts Q3 loss, remains bullish on power projects",Yahoo,https://finnhub.io/api/news?id=05851c356fd1daba25edbee89f44b7a7a2c51da0fba28c7d352909fe64d4a0dc
FLR,2025-11-07T16:04:00+00:00,Pre-Markets in Red on AI Valuation Concerns,Yahoo,https://finnhub.io/api/news?id=72d98d6192407337dc1c53c7b99a39ffa3f2e4577426370ddaab22722b8b2c91
FLR,2025-11-07T15:28:00+00:00,"The Jobs Week That Wasn't, Plus More Q3 Earnings",Yahoo,https://finnhub.io/api/news?id=9785c3e3716776b80c292d26044fb1a745dacacf0c42fb675df0b34bdb9e51c1
FLR,2025-11-07T13:46:25+00:00,"Exchange-Traded Funds, Equity Futures Lower Pre-Bell Friday as Tech Valuations Come Under Pressure",Yahoo,https://finnhub.io/api/news?id=f8da5076078ac12cc1f044e89c7775989b70cff0779b19eadde1d4e35c4fb94c
FLR,2025-11-07T12:46:14+00:00,Fluor Corporation (FLR) Q3 2025 Earnings Call Transcript,SeekingAlpha,https://finnhub.io/api/news?id=3675234415e0947fb634bce66dd4155ada125a063ae1d90e78ba70c813ec204f
FLR,2025-11-07T12:38:36+00:00,"Stocks Down Pre-Bell as Tech Weakness, Labor Market Concerns Weigh",Yahoo,https://finnhub.io/api/news?id=eec5f84b40913347a7d212893ab20af071f3fda8e302d6ae62132133f81dd1a9
FLR,2025-11-07T12:30:47+00:00,Fluor Corporation 2025 Q3 - Results - Earnings Call Presentation,SeekingAlpha,https://finnhub.io/api/news?id=bb839c4870b40cd3c2268b3c16f773fe175925c19ff2df70b5b043dc7cafb414
FLR,2025-11-07T12:05:02+00:00,Fluor (FLR) Surpasses Q3 Earnings Estimates,Yahoo,https://finnhub.io/api/news?id=b4d3aad67a8a45a1850d3140076d5f3d826027afdb33132f79be7642437745ad
FLR,2025-11-07T10:58:47+00:00,Fluor: Q3 Earnings Snapshot,Yahoo,https://finnhub.io/api/news?id=e87e5a8484164af1ea6dfd4ad2b1688347feaf3a7c100341bf82e8d7b44f0a2e
FLR,2025-11-07T10:50:00+00:00,Fluor Reports Third Quarter 2025 Results,Yahoo,https://finnhub.io/api/news?id=80961edf728843c3873e8f4faeb564dafed8d8fa6caaa897be1e8b96943febbc
FLR,2025-11-06T21:30:00+00:00,Fluor and NuScale Announce Agreement Regarding Stake Monetization,Yahoo,https://finnhub.io/api/news?id=9b9e747afca4a69b05c1480e3c497cf5f3b2e796a8a38abda743087a436bb230
FLR,2025-11-06T21:15:00+00:00,NuScale Power Reports Third Quarter 2025 Results,Yahoo,https://finnhub.io/api/news?id=4d42b1add91a39ee3c8b86993976eaf006f8984b651fc0839199f0f70cfd83ac
FLR,2025-11-06T02:16:32+00:00,Does Legal Scrutiny of Project Disclosures Alter the Investment Narrative for Fluor (FLR)?,Yahoo,https://finnhub.io/api/news?id=7d9fba3ed6e75e7de9e5a4844e6a1017e900afa5059cdd3fa5419695f43f527a
FLR,2025-11-05T23:05:02+00:00,"Matrix Service (MTRX) Reports Q1 Loss, Beats Revenue Estimates",Yahoo,https://finnhub.io/api/news?id=4b8c8e43d8143ab19255e6ccbde047f1d871a1408047bd81bcbf742ed0b49b93
FLR,2025-11-04T21:15:00+00:00,Fluor to Participate in Upcoming Investor Conferences,Yahoo,https://finnhub.io/api/news?id=2098f10acc2a59d78efc0766fc7860996f34ebc754b7fb441e5787cdb31a4e85
FLR,2025-11-04T13:05:02+00:00,Martin Marietta (MLM) Q3 Earnings and Revenues Lag Estimates,Yahoo,https://finnhub.io/api/news?id=33557a839b08f1aad1d412ba1051058757e422a66bab16ad804486565cd6d8ce
FLR,2025-11-04T12:05:00+00:00,Fluor Selected for Front-End Engineering and Design of Sustainable Aviation Fuel Hub in England,Yahoo,https://finnhub.io/api/news?id=e58d5f9a57d309dbca80bc8e63bc3e0149f58b4e0ef70a424c04e45dc8324468
FLR,2025-11-04T09:00:00+00:00,LANZAJET ANNOUNCES SELECTION OF FLUOR CORPORATION FOR FRONT-END ENGINEERING AND DESIGN (FEED) FOR PROJECT SPEEDBIRD - LANZAJET'S FLAGSHIP UK SAF PLANT,Yahoo,https://finnhub.io/api/news?id=26110d64e0b49f9e7486092f8a6346f083624a9ef4bc40c3eee748a8fe2a8da9
FLR,2025-11-04T07:54:00+00:00,Stegra confirms new Board Directors,Yahoo,https://finnhub.io/api/news?id=a4ca72b2f75df7dd06c36c66e0b8fcdf2129c8c0191a9045026f660c53e788ac
FLR,2025-11-03T08:58:33+00:00,NuScale: Low Return For High Risk,SeekingAlpha,https://finnhub.io/api/news?id=a43a8cd846139ae9494363cf90ee5ed9a39db868783ae292c1865e1380f09d5a
FLR,2025-11-02T15:09:49+00:00,Fluor (FLR): Evaluating Valuation as Shares Rebound and Optimism Rises,Yahoo,https://finnhub.io/api/news?id=ddaab194f40ef3396cec54cfae92422ed06296eee43a0da27cca360f1abe5064
FLR,2025-10-31T16:42:00+00:00,Sterling Stock Before Q3 Earnings: Buy Now or Wait for Results?,Yahoo,https://finnhub.io/api/news?id=c2f1ea27694ebfa099ee01668a6a04ceb5542764ef427fd0b268fa705298f4e0
FLR,2025-10-30T12:05:02+00:00,Quanta Services (PWR) Q3 Earnings and Revenues Top Estimates,Yahoo,https://finnhub.io/api/news?id=af5b22542cc9bc4d58ede114232a13830e780592e8adda19475f2e54612c74f3
FLR,2025-10-28T14:36:00+00:00,MasTec to Post Q3 Earnings: Buy or Hold the Stock Ahead of Results?,Yahoo,https://finnhub.io/api/news?id=2c3af7d1b0ecd2be25dd0cec7688f1a4480c596051279d696ecea69b4ee44c8c
FLR,2025-10-27T20:15:00+00:00,RAMACO RESOURCES REPORTS THIRD QUARTER 2025 RESULTS,Yahoo,https://finnhub.io/api/news?id=cd4b6221123b0268b74c2650bfc9e8912a152cfe741660300007af6e255ccc0f
FLR,2025-10-27T08:18:14+00:00,Fluor's Strategic Alignment With Nucor And The Energy-To-Infrastructure Cycle,SeekingAlpha,https://finnhub.io/api/news?id=8ebcee72b136171b652c9606faab0101bea40534cc6a7700f8533cb0328b92c1
FLR,2025-10-25T18:07:41+00:00,Can NuScale Power’s (SMR) New Legal Leadership Help Rebuild Investor Trust Amid Analyst Downgrades?,Yahoo,https://finnhub.io/api/news?id=32bc21eb889ba62b3be4ca6673adb93f5ba63ae1fd5c0551ed1b2c0a005a4a5a
FLR,2025-10-23T19:14:41+00:00,Activist Investors Are Betting Big on Fluor Stock. Should You?,Yahoo,https://finnhub.io/api/news?id=040f32af374941bf8c5af9d0ee51f1935e7fe9e964a6198a2795b4b50bba12c5
FLR,2025-10-23T12:49:11+00:00,Fluor Corporation (FLR): A Bull Case Theory,Yahoo,https://finnhub.io/api/news?id=043ec9b6b26b1dd3a3f35eeebe1ee60fae20ab564eda87e5ec45d59f734e3616
FLR,2025-10-22T22:49:00+00:00,NuScale (SMR) Extends Losses on ‘Sell’ Reco,Yahoo,https://finnhub.io/api/news?id=6f76cb2c3eb81bc991dc632df1a404fd2d4364168c1777a61c39b69f7712e6e1
FLR,2025-10-22T13:14:24+00:00,Is Fluor Fairly Priced After Recent Contract Wins and Stock Outperformance?,Yahoo,https://finnhub.io/api/news?id=659eb1a84a53215e5273c6471eabc85b254a29f07e005db9f30d2b305fcaa030
FLR,2025-10-22T00:09:15+00:00,Starboard’s Stake and NuScale Focus Might Change the Case for Investing in Fluor (FLR),Yahoo,https://finnhub.io/api/news?id=59ae6f8eb2c2ae8221a21dd07f42643c21d6359be5293304aaae04b21cf46da8
FLR,2025-10-22T00:08:14+00:00,How Recent Developments Are Rewriting the Story for NuScale Power,Yahoo,https://finnhub.io/api/news?id=ed05cf0e8cc0e8905a6466c99dd1aec22f7d3ed6d7d8707fdb7c814b95bc0e30
FLR,2025-10-21T21:40:00+00:00,Nuclear-Reactor Stocks Are Under the Hammer. Why There’s Hope for NuScale Power.,Yahoo,https://finnhub.io/api/news?id=4902720f151efc10863166db1d247ed6d418e6edc56c38ef8db94264e4ffb2df
FLR,2025-10-21T15:29:03+00:00,This Construction Stock Jumps On Activist Investor's Stake,Yahoo,https://finnhub.io/api/news?id=641405dae4867997a4b6fe0ec5a67556c954f44150dba433e9aac2dfc20089fd
FLR,2025-10-21T13:32:58+00:00,"Goldman downgraded, Coinbase initiated: Wall Street's top analyst calls",Yahoo,https://finnhub.io/api/news?id=75c1668e46d3601111440426ca57bf41b64627028382a17daa1cf55eb651f98b
