ticker,published_utc,title,publisher,url
NFLX,2025-11-12T20:00:00+00:00,RiverPark Long/Short Opportunity Fund: Q3 2025 Top And Bottom Performers,SeekingAlpha,https://finnhub.io/api/news?id=aa78a8d7e3b1613507c6cf8d099ad2a2b1d1821287466d39b0c43564a95f0a7c
NFLX,2025-11-12T15:30:00+00:00,NETFLIX HOUSE PHILADELPHIA IS NOW OPEN. WELCOME TO OUR HOME!,Yahoo,https://finnhub.io/api/news?id=a0831cc637a78783e73a8e9bf28dc9fe7cdd157c03700646257b8a20c22d9b23
NFLX,2025-11-12T13:00:09+00:00,Buying Netflix 10-for-1 Stock Split? Expect Underperformance,Yahoo,https://finnhub.io/api/news?id=bcebc1976b4a0f42ba931df906436331772eb2b88c701ee802d47d9962ed584f
NFLX,2025-11-12T11:41:00+00:00,4 Reasons Netflix Stock Is a Buy Today,Yahoo,https://finnhub.io/api/news?id=9a55163b12b33ef73ecfd7bfad80ca8e096dafd6ad378794f246927a36154c69
NFLX,2025-11-12T09:49:00+00:00,A Highly Anticipated Stock Split Will Take Effect on Nov. 17. Here's What Investors Need to Know.,Yahoo,https://finnhub.io/api/news?id=f94939db33ee975015e6d60fd82c4dc34e029251fd2cf6ef433bcbc8695e2cef
NFLX,2025-11-12T03:34:02+00:00,Consumer Subscription Stocks Q3 In Review: Netflix (NASDAQ:NFLX) Vs Peers,Yahoo,https://finnhub.io/api/news?id=b38a7400a32b925da11638d6e92100df4a981bb6e05c5c35327f0c80a07f1996
NFLX,2025-11-12T02:30:00+00:00,"Rule Breaker Investing Mailbag: Add Up, Don't Double Down",Yahoo,https://finnhub.io/api/news?id=c92e3f431da34eca03a7962193bc617f6832ddb2c284b43570db05004b3bfb49
NFLX,2025-11-11T21:14:49+00:00,Streaming Video Giant Expands Media Footprint With Netflix House,Yahoo,https://finnhub.io/api/news?id=1341f5e6b269b5c9954e41eca694d44ab74eed418d68a89946c5b4e2bc11e27e
NFLX,2025-11-11T19:34:33+00:00,Jim Cramer on Netflix: “They Know What People Want”,Yahoo,https://finnhub.io/api/news?id=81a2a22efb6263934f12cd2ace732123a06f89e1312838ff489cee49c7839184
NFLX,2025-11-11T13:27:29+00:00,Do You Think Netflix (NFLX) is a Compelling Investment?,Yahoo,https://finnhub.io/api/news?id=d56aa1845e43fc3e326f56cf2e1d196e8a4338571112d16c685d99f529ee4be9
NFLX,2025-11-10T23:48:00+00:00,Insiders Sold Big at These 3 Stocks—Should You Worry?,Yahoo,https://finnhub.io/api/news?id=4303f394f8f323ce7fd047ce01ba6edc7ee8f3cdcc08e10091ef64c1d816b2e1
NFLX,2025-11-10T23:15:00+00:00,Netflix Just Announced a 10-for-1 Stock Split -- Here's Why the Stock Looks Like a No-Brainer Buy Right Now,Yahoo,https://finnhub.io/api/news?id=d2bbecdae678c34a2b436d7fc7b56a16ebf7696385f7ae3a4f428e90ef2a6c0a
NFLX,2025-11-10T22:20:00+00:00,Paramount Stock Climbs as Forecast Beats Estimates,Yahoo,https://finnhub.io/api/news?id=657efb76079eda0ee91e3367b0c33f19d243f84015b5eb27f0e0328c5100141f
NFLX,2025-11-10T16:46:23+00:00,Paramount Skydance expects another $1B in merger savings as David Ellison resets spending,CNBC,https://finnhub.io/api/news?id=c12c3daa4ace9e05494d59c67bcf1c459e948f14a5f93b1d1197a62480002c56
NFLX,2025-11-10T16:40:06+00:00,FOX vs. NFLX: Which Stock Is the Better Value Option?,Yahoo,https://finnhub.io/api/news?id=f611fafa65f5b90adfb2caf9b9288f06f3f7d0adcb37db4492f4118c19fde281
NFLX,2025-11-10T15:55:00+00:00,Mike Tyson's Return of the Mike Tour at Hard Rock Live® Venues to be Filmed for 2026 Netflix Special,Yahoo,https://finnhub.io/api/news?id=eee19d89750e36c6697634e37e26c76d6209dd08b1592efb5eb6b427dbecc0a4
NFLX,2025-11-10T11:00:38+00:00,What a WBD breakup means for the Hollywood economy,Yahoo,https://finnhub.io/api/news?id=8c386b969549f705c8825689e66959c278c41fcc2ade43102b47f382d6239a07
NFLX,2025-11-10T09:58:00+00:00,Should You Buy Netflix After Its 10-for-1 Stock Split?,Yahoo,https://finnhub.io/api/news?id=7cc74d1f1f2c0529c9f5feccb95c9b4a389a99921a165b18c59c8f73bdf0b739
NFLX,2025-11-10T02:05:00+00:00,"My Top 3 Growth Stocks to Buy for 2026 -- Including Nvidia and Netflix, and Netflix Isn't on the List Because of Its Upcoming 10-for-1 Stock Split, and One's Not a Stock",Yahoo,https://finnhub.io/api/news?id=74937e87dc6fc6996ecf7f9a462f194d2436e76c12b1dd2e89522585468a25f0
NFLX,2025-11-10T00:19:07+00:00,Is Netflix Still Worth the Hype After a 9.5% Dip?,Yahoo,https://finnhub.io/api/news?id=6dfd4193a04c24d91f5291526e090a7f2b70384283161813f885ae8d4ff67c81
NFLX,2025-11-09T11:45:00+00:00,"1 Stock-Split Stock to Buy Before It Soars 22%, According to Wall Street",Yahoo,https://finnhub.io/api/news?id=e7fe38d6f5808672c602b3001fc21077015616af5c738cfff2259de5cc102e61
NFLX,2025-11-08T19:00:03+00:00,Trump wants US-made films: Producer suggests tariff alternatives,Yahoo,https://finnhub.io/api/news?id=e3be9de23d3bc09f9944211dc67d7dd661b23004348f12d01d132e538f7ee1bc
NFLX,2025-11-08T15:53:33+00:00,"Stock Market Week Ahead: Dow Stocks, Nukes And Maybe A Rebound",Yahoo,https://finnhub.io/api/news?id=898e0af55b425d70579837d72516c057386f27027f5b7eae399939f163d814fa
NFLX,2025-11-08T12:00:00+00:00,MarketBeat Week in Review – 11/03 - 11/07,Yahoo,https://finnhub.io/api/news?id=3a5c62ef6dfc1a5f1bded362a941f574a97412cd80442b4628be1f89eef89dc6
NFLX,2025-11-08T08:57:50+00:00,Investing.com’s stocks of the week,Yahoo,https://finnhub.io/api/news?id=400e2993eb27f9cae68fb28e55623864f8a898d7532c308016b2b68e248636f7
NFLX,2025-11-07T16:23:00+00:00,Netflix Stock Split Explained: What It Means for Investors,Yahoo,https://finnhub.io/api/news?id=343c8c8ef10b63a6d2dfba01b4d32d9be599685d33840597f6aa4f185feac4a1
NFLX,2025-11-07T14:00:03+00:00,"Investors Heavily Search Netflix, Inc. (NFLX): Here is What You Need to Know",Yahoo,https://finnhub.io/api/news?id=d05115bfe2c1b3111bd165611f485ef7328a426aec9abd48bb5bf63276908f16
NFLX,2025-11-07T13:24:00+00:00,Comcast Eyes $2.1 Billion Deal.  It’s All About Fierce Competition From Netflix.,Yahoo,https://finnhub.io/api/news?id=da16d8e35fc5e2182582b48ece434d636d310dbd8ed1ff6fa72363cc1649a2c7
NFLX,2025-11-07T12:19:00+00:00,Where Will Netflix Be in 5 Years?,Yahoo,https://finnhub.io/api/news?id=0dde4f8f9c00785b69a45aee8036835684e7e547b4728adb9e9d4f845d93174d
NFLX,2025-11-07T11:53:01+00:00,What Are Wall Street Analysts' Target Price for Netflix Stock?,Yahoo,https://finnhub.io/api/news?id=5efae5924c89db2c259d2594feee0ff68547af5f0e9e05708ea15144df15adae
NFLX,2025-11-07T08:07:00+00:00,Should You Buy Netflix Before Its Nov. 17 Stock Split?,Yahoo,https://finnhub.io/api/news?id=156917ccaf5f660836afb18140eda0a2bd7aab646169c9e823a7a04578cb39a6
NFLX,2025-11-07T04:35:51+00:00,1 Growth Stock with All-Star Potential and 2 That Underwhelm,Yahoo,https://finnhub.io/api/news?id=439c5228f63a2d1118e8874e8a7ccc2990503c8229e4fdc521720805fc99a7a7
NFLX,2025-11-06T22:13:12+00:00,Netflix (NFLX): Assessing Valuation as Investor Interest Remains Strong,Yahoo,https://finnhub.io/api/news?id=f6bba87d67b33cb942e990acdd3643e0ebb4ad3db6499c06b38a9d79082cdd24
NFLX,2025-11-06T18:28:37+00:00,Netflix: Golden Opportunity To Buy The Dip,SeekingAlpha,https://finnhub.io/api/news?id=991fb1b0a73d1d84b9f44ee5a24216520347e8522b3d15a7435f88f806e33319
NFLX,2025-11-06T13:38:02+00:00,Warner Bros. Discovery Q3 2025 Earnings Reveal Why Buyers Are Circling,SeekingAlpha,https://finnhub.io/api/news?id=5670008e46a6329a3c06311007b2263e3f1a55938a603716be9aa65ab8776c8b
NFLX,2025-11-06T13:18:00+00:00,Warner Bros. Stock Falls After Earnings Report. Why The TV Business Is a Worry.,Yahoo,https://finnhub.io/api/news?id=36de103c261402e7e7147893989469022a5ee96b6e1b2e875ea007e5ca504bb9
NFLX,2025-11-06T11:00:12+00:00,We Ran A Stock Scan For Earnings Growth And Netflix (NASDAQ:NFLX) Passed With Ease,Yahoo,https://finnhub.io/api/news?id=eccbe4acf72aa47ce9e5f8f03e7fdbe4b70ee7b2c726641301e535cfd42e650e
NFLX,2025-11-06T09:23:00+00:00,Drag from Warner Bros. Discovery TV business makes strong argument for sale or split,MarketWatch,https://finnhub.io/api/news?id=2bf1aaad90826e05e160fa2954f09d8b03d29b150381949269c8c3741b4b61e0
NFLX,2025-11-06T08:02:00+00:00,"Meet the Stock-Split Stock Nobody's Talking About (Hint: Not Netflix). It Soared 3,530% Sin.;pce Its 2012 IPO, and It's a Buy Right Now, According to Wall Street",Yahoo,https://finnhub.io/api/news?id=905d4bd34a6cd0133b808566ae2ab18b71a0950854fdc3f832446424976eab9a
NFLX,2025-11-06T04:51:00+00:00,Why Income Investors Should Look Beyond Index Funds,Yahoo,https://finnhub.io/api/news?id=0343108a81d78913791e2551451813f535045025b2469b60b860b7342185267f
NFLX,2025-11-05T18:34:24+00:00,Netflix institutes new viewer-based metric as ads reach 190 million viewers worldwide,Yahoo,https://finnhub.io/api/news?id=d31abfbea66d0d9ff75c7e3e6608632bff16546ec6d1518322e5e28d34f90b4f
NFLX,2025-11-05T17:20:56+00:00,Netflix's ad ambitions grow as low-cost plan surges,Yahoo,https://finnhub.io/api/news?id=5225d5b72d2f95931a3770832391a67cccfac8ef6c0928c1dc60074623e28dca
NFLX,2025-11-05T17:12:33+00:00,"Netflix announces new user metric, Lemonade stock surges on earnings",Yahoo,https://finnhub.io/api/news?id=aa2d92d8bf97e374c809317e456b24a837c2c47fab6b462b69c77731c19de405
NFLX,2025-11-05T17:01:28+00:00,Netflix says ads reached 190 million viewers in October as company rolls out new metric,Yahoo,https://finnhub.io/api/news?id=3df42cf5bf63db7396f7d8f94801afddb35759cdad35f418d153772795b50eb3
NFLX,2025-11-05T14:32:25+00:00,Wall Street Lunch: OpenAI Surpasses 1M Global Business Consumers,SeekingAlpha,https://finnhub.io/api/news?id=301812562738f6c33ed08aa21a581368fc20576035b23d4976b162bdb8d84cb6
NFLX,2025-11-05T13:47:31+00:00,JMOM: Diversification May Be A Drag For This Momentum ETF,SeekingAlpha,https://finnhub.io/api/news?id=b6d14bd1e2a855e8dd8dd6d41d7f01f4501656bc248744908bd2ca552ee8d288
NFLX,2025-11-05T13:45:00+00:00,Netflix Joins The (Much Smaller) Stock-Split Club,SeekingAlpha,https://finnhub.io/api/news?id=c311b283f6df65c2a0b482b9a4775be2b885b5c190bf92d81e875408d418e9e2
NFLX,2025-11-05T13:12:21+00:00,Read Paramount's argument for why its WBD buyout offer is superior to splitting the company,CNBC,https://finnhub.io/api/news?id=b7c530a8d02ab2f5b4a13019534116ba8645cf76c256d71e0364b65a4ce4d4bf
NFLX,2025-11-05T09:05:00+00:00,The Netflix Stock Split Is Coming. Here's What You Need to Know.,Yahoo,https://finnhub.io/api/news?id=f9ef6411a28cb1c7a78d546301ceb93f32684c2fc019a1747188e00c17d6b3f6
NFLX,2025-11-05T08:10:00+00:00,American Century Focused Dynamic Growth Fund Q3 2025 Performance Contributors And Detractors,SeekingAlpha,https://finnhub.io/api/news?id=ca44c93c6d9de8f690cf5ced509dad12ed71ea56e444376b8e52b9003e20e608
NFLX,2025-11-04T16:07:00+00:00,Surprise rival bid for HBO Max revives hope for Snyderverse return,Yahoo,https://finnhub.io/api/news?id=720b682e1fdf364f7d35608915f1f5bca944e7038efafb8d0c65f49420d03687
NFLX,2025-11-04T15:26:52+00:00,IHeartMedia shares hit 2-year high on report of Netflix licensing talks,Yahoo,https://finnhub.io/api/news?id=ec9c05ace754c5bcef7d1bd37be8f455306feb986c9d0703e906bbe7294b232d
NFLX,2025-11-04T14:38:59+00:00,These 2 Tech Stocks Just Announced Big Share Splits. It’s a Good Time to Buy,Yahoo,https://finnhub.io/api/news?id=6c37fc3a18dff1fc64861a01ec3d294065d83cedd4afd86530def283bc366969
NFLX,2025-11-04T14:34:29+00:00,Spotify tops Q3 earnings estimates as margins rebound and price hike speculation builds,Yahoo,https://finnhub.io/api/news?id=8f9d6bcb1dd6d04334510b516c8d44013fc3a68894a314b42cc43fb3d3db6c3c
NFLX,2025-11-04T14:19:54+00:00,iHeartMedia stock soars after report of Netflix video podcast talks,Yahoo,https://finnhub.io/api/news?id=297396c76b861f7f0a22ee50e5045a73800ed2f40b0ab0fc90a9e46dc7c47574
NFLX,2025-11-04T13:00:00+00:00,3 Reasons to Buy Netflix Stock,Yahoo,https://finnhub.io/api/news?id=919a5d8d9bd0027c2b6b7128295c2598ac2377ecf6e3a79fb60e04403f6e348b
NFLX,2025-11-04T12:17:00+00:00,iHeartMedia Stock Hits 2-Year High on Reported Netflix Licensing Talks,MarketWatch,https://finnhub.io/api/news?id=30917ea52754cd6609b4a52afb53d0c07105c232d6f6c6268b4f599ec6b2d8b2
NFLX,2025-11-04T11:23:36+00:00,"'KPop Demon Hunters' is boosting more than just Netflix: Korean music, politics ride the craze",CNBC,https://finnhub.io/api/news?id=3b61fd8f0db1ef76c033ca5b0005e04c9223104ef832f1a48222dd577076ee47
NFLX,2025-11-04T08:51:00+00:00,"1 Sensational Stock-Split Stock to Buy in November, and 1 That's Rife With Red Flags to Avoid",Yahoo,https://finnhub.io/api/news?id=799c30193804197126bafb7efd9dd5f3a0e9878f8a8ed92ca37b635d6354ec14
NFLX,2025-11-04T08:11:20+00:00,Should Spotify’s (SPOT) New Netflix Video Podcast Partnership Prompt Investor Action?,Yahoo,https://finnhub.io/api/news?id=e7a0cd6e0f1869602c16c7e2e8b78a93e10310f12ed3ec95b9e705f1aac1b91e
NFLX,2025-11-04T01:02:41+00:00,Netflix Is in Talks to License Video Podcasts From iHeartMedia,Yahoo,https://finnhub.io/api/news?id=5c5dd6fafa2a43042039b5317b0e6f24689c9d9c00f11e0975025d5c4321b177
NFLX,2025-11-03T18:28:43+00:00,"Netflix Pops on Long-Anticipated 10-for-1 Stock Split. Here's Why the ""Ten Titans"" Growth Stock Is a Great Buy in November.",Yahoo,https://finnhub.io/api/news?id=0fe621a3448f505d65389d82b410c86d60ca1262f0ec051058feab6b90ee7856
NFLX,2025-11-03T16:43:00+00:00,Paramount renews deal with Jon Stewart as ‘Daily Show’ host amid upheaval at company,MarketWatch,https://finnhub.io/api/news?id=ddc9d6631aabf9f42a4ba7e928f1a13769aa4101cd2d9a9a83846657273045bc
NFLX,2025-11-03T15:54:04+00:00,"Netflix, Cisco, Roku: Top analyst calls",Yahoo,https://finnhub.io/api/news?id=1229381b706effcb92176a7362290adc921ad59e20816dd3ff1f55464cfc8877
NFLX,2025-11-03T15:21:38+00:00,"Analyst on Netflix (NFLX): There’s No ‘Panic, Collapse Here’; Ads Business Still in Early Stages of Growth",Yahoo,https://finnhub.io/api/news?id=dabcdf5c988b3a809c43a7273a38f9380000a459ffa31545138da0f172554e8c
NFLX,2025-11-03T14:20:08+00:00,"Here are Monday’s Top Wall Street Analyst Research Calls: Apple, Cisco Systems, Costco, Meta Platforms, NVIDIA and More",Yahoo,https://finnhub.io/api/news?id=1784e5e01fb172276e6491a3352ead52cc6f0477a064f11ebb0b856793ffd54a
NFLX,2025-11-03T12:00:00+00:00,Inflation-Proof Investing: Which Growth Stock Will Double Your Money in 6 Years?,Yahoo,https://finnhub.io/api/news?id=9c7cc62a1eec4eb663e33d6b9fa563e01bef7dc790975ef5cdffe6f5b9d8519a
NFLX,2025-11-03T11:39:00+00:00,What Beaten-Down Tech Stock is Cathie Wood Buying Now?,Yahoo,https://finnhub.io/api/news?id=59876e5a5fb89d363e928c4d9f4ba7158ab4d08a89dbf3b5b130784200c9db12
NFLX,2025-11-03T11:30:00+00:00,Stock-Split Speculation Looms over Surveillance Tech Firm Palantir’s Earnings,Yahoo,https://finnhub.io/api/news?id=6eeca97d034aaacca7bb57d73d99ffc07354368b23ec5ba012db78d26a146585
NFLX,2025-11-03T08:15:00+00:00,"Here’s what’s worth streaming in November 2025 on Netflix, Hulu, HBO Max and more",MarketWatch,https://finnhub.io/api/news?id=1c77ac6542c60135fbbb83b7ae359cf008b5ad20601cf418bed4e9035f65f28b
NFLX,2025-11-03T03:10:52+00:00,BMO Capital Maintains Outperform on Netflix (NFLX) After Q3 Revenue Growth of 14.8%,Yahoo,https://finnhub.io/api/news?id=0e4440dad15dabe707425dc66ee0025995bd34d2f6bbdc2ebc8dad9f9d8572b7
NFLX,2025-11-02T23:02:00+00:00,History Says the Nasdaq Will Surge in 2026. 1 Stock-Split Stock to Buy Before It Does.,Yahoo,https://finnhub.io/api/news?id=aa08efd16b992c1afccfb334e4f9e82b5bbf011325deeaf7df343554bfc9d60e
NFLX,2025-11-02T19:11:17+00:00,Tracking Baillie Gifford's 13F Portfolio - Q3 2025 Update,SeekingAlpha,https://finnhub.io/api/news?id=ea5e3c20b5ccfa274d58b7b664e9b03feeec34f4800c5b88526ec05df6e2a54d
NFLX,2025-11-02T16:03:00+00:00,‘Regretting You’ and ‘Black Phone 2’ neck-in-neck at box office over slow Halloween weekend,MarketWatch,https://finnhub.io/api/news?id=3bc541f78d29f92ac3042ff81abd84fc30caf19ab2364a36ddb20ffacd6a3008
NFLX,2025-11-02T10:20:00+00:00,2 Reasons I'm Excited About Netflix's Recent Partnerships With Hasbro and Mattel,Yahoo,https://finnhub.io/api/news?id=47a82106460b1f1249a008cdcc353cd35e3278f06fad0b8b119a9d482564e1c0
NFLX,2025-11-02T09:30:00+00:00,"Netflix Teams Up With Hasbro and Mattel to Create New ""KPop Demon Hunters"" Toys. Does it Signal a Shift in Strategy for the Streaming Giant?",Yahoo,https://finnhub.io/api/news?id=11ebc173cd4211122a5eb739f2466c1fedc46e5a312acf1f2a3cbb2f8133c937
NFLX,2025-11-02T09:15:00+00:00,Prediction: These 2 Stocks Will Be Worth More Than Tesla in the Next 5 Years,Yahoo,https://finnhub.io/api/news?id=de99bdf8c1b98ef7b906abb1cb9d353c210a9c51d56f301025726e644f5c2581
NFLX,2025-11-02T07:14:43+00:00,Does Netflix's (NFLX) Stock Split and Licensing Push Signal a Strategic Shift in Global Growth?,Yahoo,https://finnhub.io/api/news?id=c0903ed8a5f2b9d8d70319beb596a5584cca06d8a5fbca4f2d568a729cd27a3a
NFLX,2025-11-01T08:05:00+00:00,"Sure, Netflix Stock Took a Tumble Last Week. Here's Why I'm Still Bullish on the Company",Yahoo,https://finnhub.io/api/news?id=0695bc4f775a10d67bcfc73e9d40349dcbf9113f88e976a7d41dad93d6c19fc9
NFLX,2025-10-31T21:10:00+00:00,Purpose Investments Announces Changes to Certain Investment Funds,Yahoo,https://finnhub.io/api/news?id=d13c7bd9ffd0b4579a88b478465b3a7964cf929f29c298d152b59c4ba80525fa
NFLX,2025-10-31T20:54:54+00:00,"Stocks to Watch Friday Recap: Netflix, Fubo, Warner Bros.",Yahoo,https://finnhub.io/api/news?id=9ccdfdd26ee77bb53252c6fde8ffa44af6de8e24a84a65b0a4ea4bcfae1f5709
NFLX,2025-10-31T20:14:00+00:00,"These Stocks Moved the Most Today: Amazon, Nvidia, Apple, Netflix, Exxon, DexCom, Coinbase, Reddit, Newell Brands, and More",Yahoo,https://finnhub.io/api/news?id=9d10bc0f674832e886191b6ed320bbea0f7bf7919b15b102a44b20d4af278e8b
NFLX,2025-10-31T20:05:06+00:00,Netflix Reportedly Weighing Bid for Warner Bros. Discovery,Yahoo,https://finnhub.io/api/news?id=fddf069e5f3121ef33b6e8ebf62a3c603728da807abbfe2654c1dad23752f282
NFLX,2025-10-31T20:02:08+00:00,"Stock market today: Dow, S&P 500, Nasdaq climb to cap winning month as strong earnings, easing rates fuel Amazon, tech stocks",Yahoo,https://finnhub.io/api/news?id=e51c689e1e56fd876806c2c6da809f944042dfff115bafac9fca38e87fee028d
NFLX,2025-10-31T19:56:15+00:00,Netflix Announces Ten-for-One Stock Split to Broaden Investor Access,Yahoo,https://finnhub.io/api/news?id=58f43c0ebc2f0d8ff2d98bd5976287bdd6214a012c38e38825df2d6aa4ed45f5
NFLX,2025-10-31T19:55:42+00:00,Netflix Eyes Warner Bros. Discovery in Potential Blockbuster Deal,Yahoo,https://finnhub.io/api/news?id=3ad32cba80a56ee24edb6c5c8098fa1995866f82bc09423ef75f34192fa77701
NFLX,2025-10-31T19:45:37+00:00,Netflix Just Announced a 10-for-1 Stock Split. Should You Buy NFLX Stock Here?,Yahoo,https://finnhub.io/api/news?id=300adc63cf3c3dcbae37090732e60605fc85fd63ee23ad380970388fecd8c3b9
NFLX,2025-10-31T19:24:37+00:00,Netflix Sees Share Price Increase Following Announcement Of 10-For-1 Stock Split,Yahoo,https://finnhub.io/api/news?id=0bd7edb09f3fb54e8af9c09806a9afb89427511a0691e88adc60be08b4fc8f87
NFLX,2025-10-31T17:53:39+00:00,Rosenblatt's Barton Crockett explains why he is 'skeptical' of Netflix making a bid for WBD,CNBC,https://finnhub.io/api/news?id=e0f4abd4f0a5bf774093708319f4b4946d2fcfa1ba5921632b22190a84451f86
NFLX,2025-10-31T17:43:00+00:00,"Amazon Q3 Earnings Beat Estimates, AWS Growth Pushes Stock Higher",Yahoo,https://finnhub.io/api/news?id=d2a83deaede4af39ab57b1fadb41690ccbd2e06e68a81d1af9768c21d8c50ac0
NFLX,2025-10-31T17:29:25+00:00,Why Are Netflix Shares Moving Upwards Today?,Yahoo,https://finnhub.io/api/news?id=07b74816c863d74152cd2743cc02952720271f8c1e487c273f92826b1617944a
NFLX,2025-10-31T17:12:23+00:00,"Nvidia CEO hopes to sell Blackwell in China, Netflix stock split",Yahoo,https://finnhub.io/api/news?id=5ad0b9845b78c92b24fa2b4b63e8916982f6e6d6d422c28aeff780bef699d7ce
NFLX,2025-10-31T17:02:01+00:00,"Netflix (NFLX) Stock Is Up, What You Need To Know",Yahoo,https://finnhub.io/api/news?id=24bfbb6f7e3c7751c2068803636ba16a2dcff881475bb06da63ad12205157f4d
NFLX,2025-10-31T17:01:00+00:00,"Warner Bros. Discovery (WBD) Stock Trades Up, Here Is Why",Yahoo,https://finnhub.io/api/news?id=513ff9925f94bb2eb6908cf6b5e48b2c33314c9265691cf4ef5620365b9aa091
NFLX,2025-10-31T16:45:35+00:00,Warner Bros. Discovery Stock Pops After Reports Of Netflix Bid For The Studio,Yahoo,https://finnhub.io/api/news?id=26b335d9c16d9986e01443b92801919472a3ed50bf31bd4f8358835d58eb5e14
NFLX,2025-10-31T16:15:52+00:00,Roku Stock Spikes On Big Earnings Beat For Streaming Video Platform,DowJones,https://finnhub.io/api/news?id=df70332b60d371e7fc9708233477a1eaa92facd41b3364d53bf3ad7d9b52f911
