ticker,published_utc,title,publisher,url
AME,2025-11-11T14:00:00+00:00,AMETEK Releases 2025 Sustainability Report,Yahoo,https://finnhub.io/api/news?id=6d775f8fcfa0e8aa1b5b52049c915917b1a75499a576ff12db3c468a784e3208
AME,2025-11-10T21:15:00+00:00,Watts Water Technologies Elects Suzanne L. Stefany to Its Board of Directors,Yahoo,https://finnhub.io/api/news?id=7aa785f73fadba43625627c14c70002a106471bd3366a75cf3a1cd8a8a96236f
AME,2025-11-10T09:28:47+00:00,Internet of Things Q3 Earnings: AMETEK (NYSE:AME) is the Best in the Biz,Yahoo,https://finnhub.io/api/news?id=1b40134c3a6da36655106bba974ecfbd976c09104504eea96060ce61e70681ea
AME,2025-11-09T10:08:44+00:00,Assessing AMETEK (AME) Valuation After Recent Share Price Gains,Yahoo,https://finnhub.io/api/news?id=43fff9cde794cfb816f577ff18304b343e645f133624094638c68097e50cd4dc
AME,2025-11-07T13:00:00+00:00,AMETEK Declares Quarterly Dividend,Yahoo,https://finnhub.io/api/news?id=af9c0e102c55524bc3b88148e94c64e082bd366003e5a657ae0aaf4d15b6501b
AME,2025-11-07T13:00:00+00:00,"AMETEK Appoints Robert J. Amodei Senior Vice President, Controller and Scott M. DelOrefice, Vice President, Group Controller",Yahoo,https://finnhub.io/api/news?id=6dd5c39a7425673818cacbf91db74491a6780eedd4fa8e83d3e97c98bc59c6c7
AME,2025-11-06T18:34:06+00:00,3 Inflated Industrials Stocks That Concern Us,Yahoo,https://finnhub.io/api/news?id=cc3ebdacafdc3c6abf7ee2be6476d23ecc1e38b14c11ee002f262186a640cdfa
AME,2025-11-06T05:38:23+00:00,The Top 5 Analyst Questions From AMETEK’s Q3 Earnings Call,Yahoo,https://finnhub.io/api/news?id=90dc47778abd7cb6df2954ed3b5bb18f44941e3e7713688356ff236f9f32cec8
AME,2025-11-04T00:11:07+00:00,Baird Maintains AMETEK (AME) Neutral Recommendation,Fintel,https://finnhub.io/api/news?id=30abf8a0d04e02f62c49b9226287fda2689c799e1701dffdc0447b06220cf02e
AME,2025-11-03T16:50:00+00:00,Ametek Inc. stock underperforms Monday when compared to competitors,MarketWatch,https://finnhub.io/api/news?id=f3216a6737c3ff5a9f13d04add8b56662ba6ca53a778434564cc236989d270df
AME,2025-11-02T12:44:04+00:00,"AMETEK, Inc. (NYSE:AME) Third-Quarter Results: Here's What Analysts Are Forecasting For Next Year",Yahoo,https://finnhub.io/api/news?id=0056743abb9e6bdeeac607369c6c26e751e2b5f388889da48cf3598c7bc0c623
AME,2025-11-01T00:10:11+00:00,Keybanc Maintains AMETEK (AME) Overweight Recommendation,Fintel,https://finnhub.io/api/news?id=9a7e23c22716e7ac3e425b9bfbc15bb4918c0c64b2e594d0bf3f5e9380f511e7
AME,2025-11-01T00:09:37+00:00,RBC Capital Maintains AMETEK (AME) Outperform Recommendation,Fintel,https://finnhub.io/api/news?id=8c457003b60d43ac53018bcf93cb4081a80e4183d605893ec30b87a27c4d2a86
AME,2025-10-31T16:48:00+00:00,Ametek Inc. stock underperforms Friday when compared to competitors despite daily gains,MarketWatch,https://finnhub.io/api/news?id=2b5449023f0b04f25c30f5547ca44527b4210ab8aaad4f5af9d61d9fc2d15764
AME,2025-10-31T14:23:00+00:00,AMETEK Stock Gains 8% as Q3 Earnings and Revenues Beat Estimates,Yahoo,https://finnhub.io/api/news?id=e7917a8b80b51bb7baf7e40c3a8837ea9bd560874ecee7782377399230cf8b57
AME,2025-10-31T14:20:48+00:00,AME Q3 Deep Dive: Broad-Based Growth and Margin Expansion Drive Guidance Raise,Yahoo,https://finnhub.io/api/news?id=c4c604983d2ba2cccb37b253322a885b75a61d7719b27853e23686ce2e296297
AME,2025-10-31T12:46:00+00:00,"Itron Q3 Earnings & Sales Beat Estimates, Decrease Y/Y, Stock Down",Yahoo,https://finnhub.io/api/news?id=d914b0500cce83c841a2f7bee0f8eec44af1194f0a68b00c7d3b5cf6092e9844
AME,2025-10-31T07:29:43+00:00,AME Elite Consortium Berhad (KLSE:AME) Is Doing The Right Things To Multiply Its Share Price,Yahoo,https://finnhub.io/api/news?id=bdda6ef3da211d05f58fb4a92f3e8d8413ea311d09e896bd5d1a0bc0f8f3891f
AME,2025-10-31T04:45:35+00:00,3 Industrials Stocks We Approach with Caution,Yahoo,https://finnhub.io/api/news?id=6a021ea02c7a661cb7a42e1da63858b19744065154fe51478b4cc3cbd061e05f
